Indexing Time: 8900.69 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.142586,0.640912,0.473219,1277.06,189037,189738,53834,224371,156335,181788,64709,159758,67272,55600,0.752904,0.683499,0.675817,0.645606,0.623851,0.679638,0.601765,0.639982,0.581211,0.524849
1,0.142926,0.639417,0.465708,906.185,155846,188122,146304,194231,190455,74869,179649,248426,97037,201528,0.915284,0.77514,0.630698,0.632422,0.584211,0.575181,0.573088,0.583892,0.545319,0.578934
2,0.167307,0.803724,0.702955,650.261,208067,156811,52825,242463,37908,205487,181745,81354,238171,178292,0.865068,0.863431,0.852068,0.848859,0.832096,0.835609,0.792983,0.791589,0.780985,0.574549
3,0.138501,0.630944,0.483641,855.148,173864,180044,192366,91289,219329,83007,181777,186558,167309,238163,0.741215,0.701556,0.687438,0.646993,0.660135,0.618167,0.639516,0.618327,0.553369,0.44272
4,0.121686,0.51854,0.322629,424.412,173693,93203,194829,179299,204655,209642,230564,246348,91801,216660,0.568028,0.548313,0.549782,0.526316,0.500166,0.499657,0.513222,0.462741,0.492804,0.524374
5,0.130887,0.611535,0.500699,818.425,65927,7128,79611,67823,72162,104032,137961,86075,108864,92837,0.669079,0.658572,0.659923,0.658279,0.60765,0.619957,0.603095,0.468557,0.608138,0.562101
6,0.128736,0.572998,0.41108,445.547,37366,28934,7327,158682,237785,64816,59497,245576,170330,4797,0.79234,0.622333,0.590614,0.593874,0.555062,0.521741,0.534182,0.539106,0.498483,0.482243
7,0.142441,0.653026,0.50921,613.588,230662,235506,206167,174743,18590,223426,165704,241980,140077,41568,0.785938,0.745436,0.705164,0.6469,0.660291,0.627429,0.599811,0.598461,0.579445,0.581384
8,0.146787,0.661301,0.491465,600.201,244020,95457,191549,214739,208415,233227,201754,187260,10280,163993,0.759304,0.698621,0.675815,0.699636,0.684263,0.65317,0.658446,0.636377,0.652896,0.494484
9,0.122872,0.522388,0.322332,389.293,7987,71644,35130,146900,97101,43771,229757,118854,129672,41814,0.642875,0.569992,0.552904,0.546248,0.564677,0.475242,0.502051,0.477185,0.469026,0.423685
10,0.147431,0.663471,0.491526,688.354,49245,5222,182973,38690,32004,37869,4112,164205,191920,17784,0.855002,0.70985,0.695467,0.706462,0.701208,0.659545,0.590056,0.65742,0.514734,0.544967
11,0.120311,0.518204,0.334762,543.264,18512,116031,7200,124149,99643,89684,123569,173875,152613,88474,0.786314,0.578152,0.561087,0.519842,0.499484,0.450909,0.426162,0.492851,0.450906,0.416338
12,0.115331,0.513687,0.36929,564.472,238782,35286,16623,14523,58712,204961,92122,39139,9666,100721,0.612987,0.600288,0.591033,0.589476,0.504292,0.47537,0.554804,0.46945,0.377469,0.361699
13,0.133926,0.604679,0.45217,826.535,167187,241332,186692,162781,199618,220200,95395,173046,121896,205087,0.741383,0.720955,0.678803,0.68904,0.600011,0.619567,0.422912,0.617614,0.506191,0.45031
14,0.139203,0.663269,0.569313,1126.58,57136,52759,84993,71548,137946,31130,138031,183680,219901,89367,0.71435,0.702267,0.703994,0.697802,0.706792,0.690147,0.61973,0.679224,0.546318,0.572069
15,0.151849,0.704101,0.565541,498.829,235091,211781,197838,24599,44494,227248,104073,163712,67125,234357,1,0.749901,0.696243,0.703732,0.674257,0.673606,0.678933,0.651968,0.628674,0.583696
16,0.104259,0.416585,0.197301,432.035,94792,125421,104118,208886,95750,141188,147773,6177,246987,13089,0.455054,0.444059,0.430679,0.437296,0.410727,0.422447,0.411079,0.395345,0.374166,0.384996
17,0.158636,0.762142,0.666728,835.835,154137,188897,188629,212406,216049,246392,216436,235774,128437,160518,0.824639,0.816574,0.792989,0.778867,0.763957,0.751376,0.773762,0.74191,0.625472,0.751873
18,0.123944,0.527677,0.327226,619.697,204901,163473,142995,198270,188480,127114,134400,165438,166474,227642,0.603564,0.57711,0.561709,0.554934,0.528191,0.524789,0.555564,0.479565,0.455565,0.435778
19,0.127484,0.550734,0.359391,1009.46,205459,61483,196784,209191,213633,55354,19046,208135,25597,132166,1,0.549821,0.538089,0.538135,0.547942,0.529139,0.432179,0.497431,0.379514,0.495092
20,0.147619,0.665194,0.494657,595.326,126842,98246,125211,57993,64832,84000,118399,26259,20290,193024,0.731959,0.729952,0.703814,0.674429,0.651708,0.657913,0.660559,0.634547,0.62043,0.586623
21,0.147037,0.657708,0.478816,977.377,50737,185622,72367,144827,70632,177929,168045,69187,174237,159949,0.767136,0.698338,0.675048,0.689252,0.618297,0.632212,0.666384,0.645906,0.627364,0.557145
22,0.149056,0.675542,0.510539,447.05,37776,7669,5783,135119,37296,34000,9134,195494,239300,151396,0.853288,0.715841,0.707195,0.695566,0.653117,0.697981,0.638665,0.526383,0.674967,0.592421
23,0.145877,0.66987,0.524612,957.591,150946,50525,187627,219822,29735,210185,75537,243927,46257,243189,0.885365,0.736925,0.691979,0.682003,0.634796,0.662205,0.661843,0.614631,0.642102,0.486853
24,0.162641,0.766624,0.641392,763.967,68291,18009,230955,152147,96582,9933,203540,88580,43821,73742,0.829741,0.820207,0.795085,0.770091,0.788244,0.732562,0.717919,0.758429,0.759774,0.694188
25,0.109501,0.46156,0.275876,395.622,113069,163148,80125,143112,86944,29939,238609,130754,75516,57490,0.57883,0.559168,0.500771,0.468918,0.46612,0.349646,0.443795,0.43513,0.431786,0.381434
26,0.111018,0.463708,0.267566,394.599,61708,132092,212802,19282,97550,83572,129882,238609,48479,50429,0.53641,0.518084,0.457792,0.504311,0.450232,0.459839,0.354284,0.402053,0.45694,0.497132
27,0.131453,0.594672,0.447133,533.828,146983,158162,18165,75217,37805,231536,172554,91024,148658,162637,0.634134,0.631926,0.613286,0.612192,0.591926,0.576367,0.590475,0.556555,0.61368,0.526183
28,0.140803,0.624034,0.441974,816.032,109672,43576,245035,111681,240411,4496,114269,233484,14498,178762,0.713438,0.697025,0.64143,0.65079,0.598062,0.607053,0.564362,0.562267,0.586567,0.619346
29,0.146093,0.681573,0.555996,986.64,220113,160353,185172,199812,94167,194508,177273,168190,67183,79450,0.727069,0.718354,0.711916,0.680945,0.708339,0.70232,0.659654,0.651042,0.592815,0.663282
30,0.150411,0.702618,0.574992,942.596,83109,174837,188264,223314,112746,178457,201325,214486,111075,151978,0.810712,0.785361,0.774057,0.731673,0.738675,0.728083,0.525867,0.705367,0.711854,0.514531
31,0.153342,0.69904,0.536854,1239.51,248449,237738,222588,135979,2146,132658,85725,67355,60359,75292,0.794873,0.732847,0.724684,0.691663,0.715493,0.691918,0.685536,0.665402,0.673358,0.614627
32,0.144459,0.668189,0.533309,852.002,6306,38431,18834,141207,44698,123832,103744,66074,105213,101269,0.780477,0.761711,0.737055,0.686854,0.601765,0.691426,0.661771,0.581583,0.574762,0.604484
33,0.115006,0.479146,0.273693,560.469,216620,175472,86686,65738,191459,197522,244029,235035,28769,124984,0.87434,0.471821,0.467982,0.44091,0.461504,0.44171,0.438793,0.43601,0.336354,0.422039
34,0.158554,0.729842,0.575222,971.417,128630,29424,49104,78877,100791,97378,94612,120374,128384,187664,0.886765,0.773841,0.767831,0.749975,0.751618,0.687516,0.735746,0.745149,0.702342,0.497633
35,0.172108,0.825454,0.719316,776.94,138561,187845,86792,93908,84241,209005,160473,152467,184026,167330,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.728784,0.737281,0.75837
