Indexing Time: 8901.6 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
20,0.297362,0.672768,0.520295,370.309,126842,98246,125211,57993,118399,84000,64832,153695,26259,20290,0.731959,0.729952,0.703814,0.674429,0.660559,0.657913,0.651708,0.662368,0.634547,0.62043
21,0.29621,0.673054,0.53756,399.68,50737,185622,88389,72367,67119,69187,177929,56635,70632,238984,0.767136,0.698338,0.682755,0.675048,0.67784,0.645906,0.632212,0.66812,0.618297,0.66489
22,0.303289,0.693105,0.576841,369.521,37776,7669,5783,135119,238464,239300,37296,35336,9134,7600,0.853288,0.715841,0.707195,0.695566,0.663695,0.674967,0.653117,0.658633,0.638665,0.670084
23,0.301317,0.696627,0.626614,376.412,150946,50525,187627,219822,30090,210185,225942,29735,75537,61988,0.885365,0.736925,0.691979,0.682003,0.682974,0.662205,0.68301,0.634796,0.661843,0.645166
24,0.336804,0.780795,0.714583,378.641,68291,18009,230955,96582,152147,51344,9933,80845,82763,191818,0.829741,0.820207,0.795085,0.788244,0.770091,0.783771,0.732562,0.767259,0.762633,0.758361
25,0.213808,0.486712,0.39398,404.788,68478,63770,67358,83621,46078,91643,78286,12080,130754,14486,0.584946,0.527925,0.500771,0.500771,0.487108,0.500771,0.433413,0.460448,0.43513,0.435839
26,0.213711,0.487253,0.398871,354.904,42134,35111,1550,64344,60263,230330,213800,50410,48479,60122,0.542415,0.514524,0.508491,0.470083,0.497132,0.457792,0.494744,0.462054,0.45694,0.468357
27,0.265724,0.60723,0.505214,369.744,146983,158162,18165,75217,148658,131360,242754,172554,69952,77189,0.634134,0.631926,0.613286,0.612192,0.61368,0.605463,0.597066,0.590475,0.590087,0.583994
28,0.280598,0.630878,0.464543,374.897,109672,43576,245035,111681,142571,4496,240411,178762,14498,114269,0.713438,0.697025,0.64143,0.65079,0.630711,0.607053,0.598062,0.619346,0.586567,0.564362
29,0.30368,0.702497,0.63424,378.659,61226,82074,205219,168497,199812,70871,76284,66107,50023,72096,0.740939,0.724664,0.709747,0.705112,0.680945,0.701661,0.686554,0.696112,0.693383,0.68585
30,0.316428,0.741095,0.721591,372.756,83109,174837,188264,201957,223314,120496,240134,151521,214535,56559,0.810712,0.785361,0.774057,0.737911,0.731673,0.737161,0.734986,0.725538,0.712982,0.660575
31,0.312926,0.716365,0.603415,414.877,248449,237738,222588,2146,68353,114408,165995,132658,85725,111372,0.794873,0.732847,0.724684,0.715493,0.714564,0.713392,0.700528,0.691918,0.685536,0.689812
32,0.295346,0.676952,0.57507,379.027,6306,38431,18834,141207,123832,16672,44698,142686,52941,66074,0.780477,0.761711,0.737055,0.686854,0.691426,0.656111,0.601765,0.648606,0.62393,0.581583
33,0.22178,0.497769,0.361393,369.761,216620,223009,175472,86686,191459,178020,208436,167782,65738,235035,0.87434,0.476666,0.471821,0.467982,0.461504,0.466194,0.444965,0.437295,0.44091,0.43601
34,0.328182,0.759987,0.690822,425.413,128630,29424,49104,78877,105960,65420,94612,119274,97378,242378,0.886765,0.773841,0.767831,0.749975,0.75332,0.751408,0.735746,0.750245,0.687516,0.743222
35,0.360234,0.835296,0.765523,368.609,138561,187845,86792,93908,84241,209005,160473,189365,154882,139042,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.787505,0.760132,0.775218
36,0.276679,0.622537,0.461199,374.669,218068,15631,204202,137550,206222,242652,115705,190158,147643,247485,1,0.638182,0.624062,0.596968,0.585493,0.572637,0.571144,0.552881,0.547742,0.536259
37,0.245881,0.591105,0.662287,369.727,184955,75357,223631,228007,72534,160435,192551,201533,177974,151687,0.628793,0.627495,0.614764,0.612463,0.602891,0.572093,0.58286,0.568461,0.537025,0.564204
38,0.29528,0.675732,0.567817,390.403,125360,64566,54704,237537,169552,97038,72710,239608,91158,163941,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.645785,0.659228,0.636387,0.639308
39,0.215406,0.484412,0.357327,356.22,12418,158757,215923,220788,160570,244871,115573,42650,177379,248502,0.730726,0.506115,0.474621,0.472166,0.464146,0.450193,0.442942,0.425496,0.459223,0.418488
40,0.266353,0.605975,0.488456,358.251,148968,323,103821,140762,138068,114559,123032,122891,214954,138854,0.690534,0.629935,0.624959,0.611268,0.599296,0.597883,0.587331,0.591386,0.550506,0.576652
41,0.308771,0.717003,0.663076,373.302,134271,181271,106919,130281,129173,155514,15381,159373,206666,83209,0.814505,0.758638,0.75749,0.731812,0.725682,0.696562,0.707499,0.650757,0.692412,0.634672
42,0.280089,0.627492,0.448761,370.183,131944,72234,189611,121342,74288,128353,3027,154791,68685,96976,0.706501,0.672712,0.640098,0.62664,0.620574,0.595618,0.607167,0.616866,0.599737,0.589004
43,0.26155,0.605644,0.550286,358.382,47114,23562,136357,44858,146218,231165,216240,163945,35158,9216,0.688246,0.678903,0.636964,0.602841,0.604325,0.605935,0.58643,0.596341,0.491294,0.565156
44,0.270249,0.629726,0.594849,428.928,239177,6836,41902,218254,37266,208129,207232,107075,36561,230696,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.61625,0.615052,0.614179,0.622428
45,0.323943,0.755508,0.717484,372.114,182298,225700,39259,241539,245254,243125,73374,208810,125287,214470,0.80337,0.776342,0.768687,0.765434,0.75731,0.733102,0.750495,0.737261,0.748969,0.714115
46,0.323262,0.737918,0.609296,383.915,116748,75363,126348,114822,99510,226417,16795,77333,86434,67178,0.863001,0.828725,0.803611,0.738828,0.716224,0.694683,0.695655,0.68392,0.677835,0.676695
47,0.297019,0.670581,0.510285,385.948,38661,10284,137708,187411,223556,82597,187738,110626,12516,22082,0.852687,0.675087,0.671331,0.661953,0.665212,0.665979,0.638186,0.623128,0.628774,0.623475
48,0.308753,0.693944,0.509588,359.613,2894,11935,28970,34867,48273,127122,203577,27149,209559,8093,1,1,1,1,1,0.424779,0.394274,0.382815,0.364316,0.373259
49,0.328217,0.749079,0.61764,366.7,175751,192144,201361,160865,198449,180046,46260,161781,179614,152557,0.846984,0.785971,0.763062,0.753997,0.732277,0.731287,0.733551,0.730358,0.714045,0.699263
50,0.346527,0.804157,0.740691,389.299,79754,160740,2136,92779,179430,77610,139827,124123,185665,246480,0.86105,0.82646,0.811836,0.808419,0.806329,0.784519,0.78813,0.789085,0.772437,0.793306
51,0.320779,0.735305,0.624987,400.403,89330,93767,237231,106453,88669,191969,222588,241015,115104,37370,0.793237,0.765321,0.735727,0.730641,0.732361,0.728158,0.724269,0.7239,0.711463,0.707974
52,0.303025,0.688082,0.546886,372.629,18771,70787,213969,90373,218409,216905,154216,19621,29749,180139,0.725293,0.709594,0.70691,0.700195,0.692136,0.66298,0.678608,0.67274,0.680007,0.652359
53,0.326848,0.753006,0.662075,362.134,230481,168925,46261,226693,207123,178260,24380,162904,182711,178661,0.907343,0.817801,0.794527,0.762158,0.74036,0.717297,0.705398,0.686011,0.696651,0.70252
54,0.323688,0.73904,0.611088,406.147,134863,199238,135291,14369,41993,123782,232021,236416,61701,233833,0.849334,0.772205,0.763135,0.750041,0.739327,0.717528,0.695765,0.706069,0.698689,0.698308
55,0.32541,0.75404,0.688131,466.582,26703,101346,48253,18331,22638,21604,34397,23688,128603,103797,0.810978,0.789897,0.764012,0.749952,0.745058,0.744895,0.750501,0.730329,0.735843,0.718935
56,0.257781,0.57651,0.406314,397.565,53832,229405,116467,150905,235599,224932,126760,200627,2303,186707,0.612045,0.609538,0.594349,0.585362,0.57224,0.567315,0.569006,0.553875,0.552884,0.548486
57,0.314204,0.715529,0.580801,370.738,77392,160124,58699,69458,146987,40262,219611,20821,247073,69288,0.865621,0.776663,0.741572,0.691473,0.687807,0.684917,0.691978,0.672001,0.672253,0.671005
58,0.306466,0.702705,0.598483,373.996,67754,148159,155819,124471,61546,60739,219013,119562,226794,58509,0.823232,0.782712,0.716458,0.712773,0.693109,0.69111,0.65791,0.679936,0.645302,0.624507
59,0.336024,0.780057,0.720058,387.523,10484,128483,137991,40266,111714,133726,47975,120515,132191,132910,0.881586,0.800631,0.787934,0.772814,0.767203,0.770518,0.755691,0.754541,0.751441,0.758215
60,0.298345,0.693094,0.642687,375,72662,65295,40844,171426,101083,92335,91951,86499,131669,190607,0.871785,0.738914,0.716221,0.667866,0.654199,0.671151,0.654555,0.657787,0.642073,0.656384
61,0.244218,0.54813,0.397963,356.942,28165,145662,110406,118973,3492,21041,144384,211367,145514,139882,0.80681,0.554192,0.549463,0.533571,0.522089,0.515072,0.51848,0.475296,0.495638,0.510691
62,0.315067,0.719288,0.594369,376.709,50714,122795,30611,95723,56246,74437,85154,48492,87518,245255,0.752777,0.743548,0.731483,0.726472,0.730909,0.719788,0.705048,0.680404,0.714879,0.687577
63,0.286481,0.659231,0.575128,378.539,173582,112311,241761,188486,234267,50074,97236,129839,13539,222440,0.726322,0.694073,0.677956,0.662289,0.660135,0.659617,0.612837,0.62935,0.637374,0.632354
64,0.344057,0.79755,0.729574,371.066,168921,240772,182332,201154,81085,89093,189544,72369,248812,92252,0.829898,0.827373,0.807971,0.806749,0.797296,0.786632,0.788998,0.778897,0.771902,0.779785
65,0.31782,0.733034,0.649292,391.13,228707,31587,161776,44308,234284,101078,207489,166008,229362,202475,0.767085,0.765244,0.752029,0.741718,0.739351,0.732444,0.711136,0.704369,0.70645,0.710519
66,0.283604,0.646367,0.527731,370.567,1888,43244,35339,62356,232205,64855,39107,57151,53820,6482,0.85712,0.662879,0.665243,0.655898,0.634605,0.618283,0.602329,0.609205,0.580509,0.577601
67,0.292026,0.683351,0.661992,438.192,14724,216062,155852,67217,107091,156863,151576,165525,63529,55703,0.727798,0.717228,0.713167,0.69782,0.679393,0.67861,0.690163,0.644832,0.657759,0.626745
68,0.292666,0.667285,0.546352,368.993,215879,161981,206218,214447,65849,170014,158248,232081,78606,218929,0.769844,0.761705,0.745816,0.716058,0.681592,0.625568,0.63447,0.583057,0.576918,0.577824
69,0.347121,0.802251,0.720058,387.231,228967,117661,233462,202215,238549,203690,75464,186961,166062,119093,0.881655,0.824406,0.805545,0.798013,0.801774,0.795763,0.789721,0.782427,0.757387,0.785818
70,0.264804,0.606522,0.512763,417.386,56182,279,52364,3497,90242,161342,112056,105222,23701,54286,0.648072,0.631929,0.6167,0.612971,0.620334,0.584393,0.586946,0.598658,0.562472,0.602748
71,0.294615,0.675386,0.574378,429.474,241796,200445,193674,7481,166933,225494,57853,169348,157952,70422,1,0.65723,0.655796,0.656953,0.64676,0.646305,0.633666,0.61763,0.629885,0.609639
72,0.187535,0.409417,0.228977,355.813,158834,127981,134228,245357,122692,82066,193510,149146,94718,27525,0.473739,0.460539,0.424018,0.428259,0.42555,0.383666,0.403275,0.366805,0.376249,0.35207
73,0.312149,0.714569,0.601806,404.964,79776,92664,94982,92590,178134,83778,96234,248468,130438,88851,0.775941,0.729089,0.729211,0.717956,0.701994,0.718539,0.722575,0.700253,0.704684,0.645448
74,0.258751,0.582895,0.435953,378.834,117946,177366,127507,165615,85090,247909,212266,183231,198584,219242,0.667943,0.623564,0.614453,0.584588,0.596603,0.565677,0.559462,0.5549,0.53924,0.522523
75,0.207968,0.467304,0.342451,361.904,223518,248719,79597,69147,78476,14124,141680,88163,48023,59184,0.546477,0.497144,0.481134,0.474608,0.4774,0.460546,0.465367,0.432227,0.430552,0.407585
76,0.309196,0.716204,0.652084,375.351,40509,159171,239363,89119,14025,63438,67597,24701,71535,216577,0.730523,0.722564,0.718655,0.718469,0.708163,0.71299,0.718089,0.707185,0.70745,0.717951
77,0.246668,0.567834,0.496657,377.662,154688,155991,179496,175129,172172,197662,224857,84275,197774,180963,0.685965,0.613129,0.587025,0.576199,0.572549,0.552774,0.525877,0.517562,0.540223,0.507038
78,0.348819,0.817381,0.798295,389.376,58093,175217,12261,117250,46537,177635,87502,56264,138212,92021,0.858892,0.851045,0.847587,0.832211,0.801336,0.800633,0.804275,0.800715,0.790058,0.78706
79,0.232137,0.522331,0.387042,363.357,128473,224178,99060,121618,184262,106913,168487,148660,28326,104538,0.633672,0.536436,0.522017,0.526728,0.522678,0.503745,0.519508,0.512083,0.494588,0.451858
80,0.336651,0.781354,0.720347,398.708,92105,130762,57856,142867,170174,53654,94433,125953,31910,67734,0.823465,0.800525,0.784713,0.790542,0.783709,0.779741,0.772312,0.761465,0.764354,0.752715
81,0.338085,0.792012,0.772276,372.747,241748,243840,229486,215008,246899,173989,203548,206098,152374,168328,0.823444,0.81252,0.805217,0.79881,0.791922,0.78886,0.778742,0.770698,0.778918,0.770991
82,0.300478,0.689654,0.591313,373.932,120767,216854,215287,114338,2814,57822,147799,223992,12400,100234,0.752202,0.713472,0.715048,0.709695,0.683322,0.699452,0.678865,0.637868,0.670519,0.636096
83,0.305061,0.702658,0.616912,369.557,215101,213210,225285,232953,245309,138433,227755,174605,180674,169453,0.78143,0.725547,0.714873,0.699907,0.702603,0.697583,0.681343,0.678609,0.672117,0.672572
84,0.294969,0.664652,0.498088,364.333,212969,192175,38996,32429,120794,146133,102729,41362,230959,64096,0.802714,0.697905,0.671302,0.667171,0.659564,0.647833,0.638226,0.6214,0.613358,0.627042
85,0.356364,0.829298,0.77713,373.965,55621,22529,53094,90898,226202,144197,98247,57439,177115,131663,0.858365,0.857851,0.853758,0.830695,0.83453,0.820182,0.816468,0.807458,0.807397,0.806279
86,0.263414,0.598017,0.474596,390.369,247702,236406,234847,206277,211075,149593,45606,66364,78302,21976,0.823839,0.652969,0.611267,0.568664,0.566001,0.56833,0.53872,0.560669,0.555171,0.534538
87,0.270444,0.612304,0.476114,372.542,170385,213058,133861,204985,140694,209380,5811,189033,225556,16060,0.651041,0.638139,0.629524,0.613383,0.628746,0.61202,0.595367,0.605065,0.586674,0.563085
88,0.22167,0.498983,0.370951,373.535,45435,18526,223202,168611,110351,199059,124498,136812,34251,244707,0.575117,0.538609,0.51431,0.508211,0.494406,0.489715,0.488145,0.42935,0.465826,0.486141
89,0.246432,0.564554,0.477937,362.374,152104,193128,195834,183028,151211,191977,213387,233906,60871,528,0.631089,0.615116,0.589211,0.585297,0.588242,0.561834,0.525746,0.52035,0.514443,0.514214
90,0.283051,0.643354,0.515011,358.839,176471,160654,126108,192864,165621,105572,173853,194620,243013,17560,0.857419,0.752339,0.721532,0.599648,0.623202,0.601164,0.593606,0.54865,0.572549,0.563429
91,0.248913,0.558784,0.406379,365.344,121249,12072,171761,120846,155512,103444,150753,146757,213078,17784,0.598924,0.593831,0.571422,0.564089,0.563407,0.544458,0.545997,0.532995,0.540962,0.531752
92,0.243522,0.546203,0.394391,361.941,132857,138384,154476,10141,192444,113241,100045,62152,75859,46842,0.594037,0.580851,0.562559,0.544241,0.528844,0.532841,0.532959,0.538379,0.517355,0.529958
93,0.266294,0.594427,0.412261,370.407,124771,103530,68192,56221,112771,133134,55766,6789,241570,121206,0.718984,0.634598,0.61428,0.593987,0.584626,0.58278,0.546497,0.555147,0.569982,0.543388
94,0.290295,0.655463,0.499149,365.054,51194,83158,87655,54280,37647,8121,139880,201898,77304,80752,1,0.639234,0.637759,0.630067,0.614423,0.623425,0.609219,0.600628,0.603173,0.596705
95,0.33002,0.766156,0.707437,374.924,103562,117400,31617,129262,135168,21295,62291,35137,112058,7364,0.832794,0.807566,0.797502,0.772646,0.767622,0.747638,0.757437,0.715686,0.740043,0.722624
96,0.327321,0.764552,0.732735,380.518,135054,197748,8958,158339,159409,130848,81489,194715,81256,129459,0.812115,0.778714,0.776904,0.77084,0.766501,0.765894,0.758974,0.74461,0.739199,0.731763
97,0.257332,0.574222,0.39705,388.198,76792,235061,91760,89786,193831,216834,62297,158985,206253,144236,0.646865,0.624221,0.578001,0.576061,0.567199,0.559937,0.551568,0.55446,0.543647,0.540263
98,0.299074,0.695151,0.646695,368.249,137566,115217,96070,96216,172737,78928,115965,51193,106159,8545,0.757875,0.711001,0.705017,0.705017,0.685759,0.683758,0.681141,0.677095,0.677256,0.667594
99,0.228779,0.515031,0.383153,382.504,127080,88615,228338,81523,207916,220492,21571,241165,63945,235255,0.548883,0.546984,0.529219,0.510949,0.516169,0.499024,0.508721,0.509966,0.496509,0.483884
100,0.328713,0.75029,0.6191,385.909,91014,198890,106467,237788,82451,2740,99256,235302,93583,212795,0.806637,0.793252,0.785045,0.764385,0.76501,0.734936,0.718462,0.720855,0.723995,0.690327
101,0.356372,0.836292,0.823653,374.979,125252,200624,236851,213404,180661,207768,188402,218401,165622,194255,0.882506,0.863552,0.856942,0.853663,0.849241,0.831115,0.808998,0.813855,0.813963,0.789085
102,0.317933,0.733149,0.648557,384.171,217343,89576,39508,82092,128812,54094,186213,125312,188766,96826,0.767816,0.756685,0.744547,0.729262,0.735509,0.723526,0.723534,0.731382,0.718879,0.700354
103,0.190407,0.423127,0.282087,364.333,10751,133868,202394,6751,120308,55359,145128,236651,217526,48472,0.486269,0.459827,0.428595,0.425781,0.416191,0.413788,0.408159,0.408312,0.394497,0.389848
104,0.291291,0.66717,0.563925,379.447,119606,11764,114792,24916,29849,48010,117259,177581,107167,147136,0.763632,0.704269,0.687598,0.68042,0.65398,0.65684,0.639201,0.636753,0.608216,0.640791
105,0.286412,0.654162,0.54226,399.828,194146,75765,109525,248345,182537,194283,61958,157403,53945,72738,0.807708,0.674314,0.663433,0.643555,0.638058,0.631,0.612511,0.624842,0.623011,0.623193
106,0.279579,0.654618,0.636397,408.499,56121,70821,80673,238945,154910,59273,242205,154669,51411,86227,0.702769,0.69855,0.667232,0.650762,0.654053,0.660424,0.622361,0.632943,0.619716,0.637367
107,0.250501,0.565473,0.429803,366.19,40505,112101,234347,181545,242740,205311,217957,193971,31357,126374,0.683741,0.646144,0.580692,0.560217,0.576254,0.53006,0.537043,0.520934,0.543126,0.47652
108,0.290131,0.660691,0.536195,364.404,218858,24249,190969,62646,102920,241418,197955,130925,115319,23735,0.792857,0.747107,0.724514,0.678419,0.623871,0.618917,0.611737,0.606791,0.598451,0.604246
109,0.291952,0.663979,0.533836,424.011,195025,92608,79139,138064,204342,184017,62344,67457,20025,53216,0.891125,0.664211,0.65498,0.640728,0.640059,0.635565,0.624617,0.626572,0.628887,0.633045
110,0.236207,0.535089,0.417837,365.542,202574,222671,105560,8792,34172,208303,49192,101620,15516,220757,0.568584,0.563857,0.545386,0.542414,0.538666,0.529914,0.520089,0.522168,0.507851,0.511959
111,0.266636,0.612026,0.525022,364.696,133049,237284,134229,166403,22189,126200,123632,117293,121314,154800,0.729017,0.69841,0.680769,0.619293,0.59646,0.560735,0.577201,0.569459,0.563964,0.524948
112,0.226894,0.503252,0.329761,370.265,8736,192572,240953,56401,207033,37527,144733,7368,125749,231919,0.670366,0.585321,0.510153,0.497237,0.480407,0.4883,0.456119,0.452478,0.436111,0.45603
113,0.295805,0.678529,0.579463,369.404,107825,209171,9413,120198,9398,138606,162682,208921,181169,174191,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.633065,0.606887
114,0.311785,0.713158,0.597252,389.986,188290,155887,193229,95569,19089,216468,175376,166970,92492,92076,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.548998,0.552746,0.476824
115,0.334685,0.775495,0.707499,377.977,50642,160212,125606,149630,148677,8564,193101,233858,172462,92983,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.743398,0.724744,0.722042,0.727104
116,0.264019,0.600061,0.480155,397.962,161608,157215,243073,43870,63010,224831,175482,227365,102489,75263,0.650161,0.609534,0.613433,0.601833,0.595675,0.593839,0.577981,0.594404,0.586717,0.577035
117,0.257393,0.585495,0.471391,368.462,141090,125865,36993,4206,28485,15707,86034,135100,97240,52698,0.678825,0.625789,0.610119,0.599723,0.577713,0.55827,0.557835,0.571805,0.534442,0.54043
118,0.311598,0.720454,0.64839,434.578,125168,211216,91445,95091,80332,59513,111084,67989,88464,91269,0.804414,0.734166,0.730255,0.718242,0.724025,0.708906,0.703457,0.716847,0.698566,0.665666
119,0.283141,0.646284,0.533348,430.273,176080,59558,201374,46781,157933,176017,135734,178001,48521,178171,0.688199,0.679089,0.67109,0.650417,0.658324,0.655483,0.596643,0.645513,0.639807,0.578279
120,0.358425,0.832795,0.772968,376.835,199150,76091,110534,227206,151157,176863,2469,235686,105734,110314,0.918852,0.873299,0.861165,0.833389,0.837106,0.837106,0.793389,0.795858,0.793469,0.784317
121,0.343631,0.801619,0.762378,371.015,166814,38963,113749,55621,143041,62842,77940,146178,139856,77555,0.935228,0.800962,0.802777,0.79331,0.790637,0.780082,0.784707,0.77479,0.778057,0.775636
122,0.21851,0.495673,0.391018,370.116,199046,233124,182397,194069,115122,41745,169911,240687,238632,126400,0.536497,0.513289,0.510187,0.501355,0.499139,0.457116,0.479149,0.493955,0.498388,0.467659
123,0.385092,0.897677,0.849961,401.393,53707,39093,37718,14899,140654,60073,242166,110309,238021,152762,0.927063,0.9207,0.908375,0.897809,0.893059,0.888786,0.889942,0.889997,0.88229,0.878752
124,0.363456,0.843706,0.778629,374.544,146320,150402,205898,239639,155211,82441,133614,207869,232800,223126,0.964714,0.886068,0.86521,0.862115,0.853477,0.837412,0.815295,0.799253,0.779198,0.774317
125,0.216882,0.490381,0.377452,376.023,207988,10901,100787,245996,243271,112498,180905,141057,195445,107709,0.572044,0.506042,0.501052,0.48644,0.491945,0.476673,0.48058,0.466277,0.464597,0.458159
126,0.250064,0.568999,0.459149,386.327,135326,145411,106845,154499,26201,107557,218721,101436,87412,158916,0.724553,0.588108,0.585544,0.572926,0.573918,0.557571,0.545733,0.538766,0.48701,0.515865
127,0.252198,0.583485,0.527262,365.146,131384,135001,116171,207485,42270,50477,219312,130130,199088,226856,0.647689,0.645058,0.610322,0.602162,0.572707,0.570556,0.558272,0.549739,0.550161,0.52818
128,0.265083,0.59804,0.452492,395.123,44753,92285,53112,64971,125489,6383,148817,182273,70624,187085,0.653754,0.61495,0.61607,0.596776,0.582217,0.593755,0.583519,0.585911,0.579546,0.573903
129,0.274263,0.625692,0.514435,372.472,36458,230566,112862,217768,63268,47625,48960,157392,123895,180228,0.686198,0.678817,0.653396,0.624792,0.609959,0.610835,0.600861,0.599611,0.599253,0.593196
130,0.35831,0.830757,0.760911,380.009,174566,166716,83681,147441,73958,135089,162152,109216,182879,202561,0.862855,0.856511,0.848349,0.834347,0.82923,0.82855,0.817754,0.809528,0.816609,0.803833
131,0.316333,0.730122,0.649709,403.008,120704,60889,123945,181897,126783,123458,213040,50475,113359,56681,0.764461,0.74142,0.74158,0.728518,0.722237,0.72835,0.731226,0.718281,0.703222,0.721921
132,0.281919,0.631261,0.449492,366.401,102019,196776,23370,161462,153322,171293,214667,243974,242728,42239,0.812421,0.710002,0.633125,0.618038,0.61381,0.613865,0.577738,0.600653,0.563485,0.569479
133,0.251186,0.564016,0.410954,368.173,172113,208863,220499,4818,31401,72508,234918,122296,242924,19433,0.731493,0.567001,0.561852,0.551189,0.549646,0.533082,0.532563,0.534568,0.561852,0.516912
134,0.174467,0.384966,0.240211,354.924,78601,111914,160924,51816,95108,88657,97047,99769,236504,25361,0.447043,0.391248,0.399893,0.387075,0.375574,0.382847,0.387062,0.372127,0.348574,0.358218
135,0.312184,0.729121,0.698358,379.773,129044,155567,156941,128245,216192,238618,44314,156311,213556,139929,0.785443,0.7794,0.737045,0.730902,0.730421,0.711614,0.715677,0.713607,0.697757,0.689344
