Indexing Time: 9749.8 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
27,0.147361,0.599867,0.465707,417.09,146983,158162,18165,75217,242754,37805,172554,231536,11344,152283,0.634134,0.631926,0.613286,0.612192,0.597066,0.591926,0.590475,0.576367,0.575982,0.575316
28,0.156613,0.630669,0.465532,459.111,109672,43576,245035,111681,142571,4496,240411,233484,14498,178762,0.713438,0.697025,0.64143,0.65079,0.630711,0.607053,0.598062,0.562267,0.586567,0.619346
29,0.166728,0.698851,0.613253,519.519,61226,82074,205219,168497,199812,70871,76284,177273,50023,72096,0.740939,0.724664,0.709747,0.705112,0.680945,0.701661,0.686554,0.659654,0.693383,0.68585
30,0.172452,0.727625,0.654799,440.148,83109,174837,188264,201957,223314,120496,240134,151521,201325,214535,0.810712,0.785361,0.774057,0.737911,0.731673,0.737161,0.734986,0.725538,0.525867,0.712982
31,0.173139,0.710073,0.569757,620.705,248449,237738,222588,2146,111372,132658,85725,68059,147488,67355,0.794873,0.732847,0.724684,0.715493,0.689812,0.691918,0.685536,0.716585,0.683581,0.665402
32,0.16306,0.672424,0.552393,488.523,6306,38431,18834,141207,123832,44698,103744,52941,105213,101269,0.780477,0.761711,0.737055,0.686854,0.691426,0.601765,0.661771,0.62393,0.574762,0.604484
33,0.124802,0.493352,0.331478,412.754,216620,223009,86686,175472,65738,191459,110216,123645,235035,167782,0.87434,0.476666,0.467982,0.471821,0.44091,0.461504,0.448233,0.41876,0.43601,0.437295
34,0.18071,0.75541,0.655894,616.635,128630,29424,49104,78877,100791,94612,120374,97378,105960,128384,0.886765,0.773841,0.767831,0.749975,0.751618,0.735746,0.745149,0.687516,0.75332,0.702342
35,0.197745,0.835094,0.754054,384.042,138561,187845,86792,93908,84241,209005,160473,147617,154882,189365,1,0.888061,0.861254,0.855415,0.813876,0.816291,0.795209,0.773199,0.760132,0.787505
36,0.154485,0.617314,0.438712,393.107,218068,15631,204202,137550,215663,115705,147643,190158,247485,49101,1,0.638182,0.624062,0.596968,0.581324,0.571144,0.547742,0.552881,0.536259,0.524582
37,0.131871,0.575467,0.58242,440.854,158761,190046,156580,214655,220185,36798,227553,177974,212449,192551,0.639923,0.623684,0.617674,0.614642,0.590467,0.575468,0.583285,0.537025,0.389645,0.58286
38,0.163762,0.669166,0.528395,523.543,125360,64566,54704,237537,169552,97038,72710,247480,201012,204642,0.800112,0.682911,0.685142,0.668557,0.669885,0.670009,0.645785,0.604656,0.664391,0.600209
39,0.120072,0.480121,0.342351,373.979,12418,158757,215923,154819,220788,244871,42650,177379,174408,248502,0.730726,0.506115,0.474621,0.472897,0.472166,0.450193,0.425496,0.459223,0.391288,0.418488
40,0.147967,0.60198,0.466096,379.374,148968,323,103821,140762,119715,123032,114559,214954,122891,119104,0.690534,0.629935,0.624959,0.611268,0.599296,0.587331,0.597883,0.550506,0.591386,0.536706
41,0.169057,0.710545,0.630087,443.452,149307,219937,181271,130281,129173,155514,15381,159373,83209,206265,0.784328,0.775867,0.758638,0.731812,0.725682,0.696562,0.707499,0.650757,0.634672,0.639631
42,0.156863,0.626514,0.44416,440.026,131944,72234,189611,74288,128353,121342,3027,190782,68685,115764,0.706501,0.672712,0.640098,0.620574,0.595618,0.62664,0.607167,0.625962,0.599737,0.570131
43,0.144206,0.591241,0.473802,394.346,47114,23562,136357,44858,146218,216240,231165,35158,192684,9216,0.688246,0.678903,0.636964,0.602841,0.604325,0.58643,0.605935,0.491294,0.452309,0.565156
44,0.147832,0.607585,0.492046,568.855,239177,6836,41902,218254,37266,206395,207232,107075,99984,119951,0.657424,0.652171,0.641358,0.633802,0.621345,0.623251,0.61625,0.615052,0.597484,0.417718
45,0.176798,0.751498,0.695019,529.776,182298,225700,39259,241539,243125,241006,73374,208810,214470,204645,0.80337,0.776342,0.768687,0.765434,0.733102,0.74693,0.750495,0.737261,0.714115,0.719249
46,0.178866,0.740072,0.616513,468.654,116748,75363,126348,114822,99510,120001,219029,77333,89805,67178,0.863001,0.828725,0.803611,0.738828,0.716224,0.7142,0.692086,0.68392,0.683435,0.676695
47,0.165984,0.668442,0.49355,456.084,38661,10284,240257,5059,187411,110626,82597,78119,22082,226910,0.852687,0.675087,0.667414,0.666584,0.661953,0.623128,0.665979,0.623935,0.623475,0.62418
48,0.172423,0.69255,0.504882,384.398,3106,15316,31950,45631,102138,69173,203577,144468,34546,136059,1,1,1,1,1,0.40819,0.394274,0.400012,0.3483,0.374721
49,0.181663,0.746334,0.603397,419.629,175751,192144,201361,160865,198449,180046,46260,211993,179614,139703,0.846984,0.785971,0.763062,0.753997,0.732277,0.731287,0.733551,0.721537,0.714045,0.680634
50,0.190486,0.80173,0.714759,541.173,79754,160740,2136,67192,60177,77610,87208,139827,185665,71234,0.86105,0.82646,0.811836,0.798115,0.806559,0.784519,0.790635,0.78813,0.772437,0.777557
51,0.177542,0.730595,0.594813,556.26,89330,93767,237231,106453,105773,168823,209983,88669,115104,56622,0.793237,0.765321,0.735727,0.730641,0.720594,0.729804,0.697502,0.732361,0.711463,0.689298
52,0.168089,0.68596,0.538562,439.939,183815,213969,90373,218409,27225,216905,64315,9891,29749,163409,0.747135,0.70691,0.700195,0.692136,0.693664,0.66298,0.694188,0.624223,0.680007,0.658166
53,0.180015,0.748512,0.636263,437.996,243625,165548,226211,102124,207123,155149,178260,184108,122016,190469,0.860725,0.820107,0.796194,0.746304,0.74036,0.723742,0.717297,0.70458,0.691753,0.684057
54,0.178901,0.73372,0.588784,518.148,18484,136115,29261,41993,123782,215589,232021,205570,182420,233833,0.826527,0.805434,0.754882,0.739327,0.717528,0.71526,0.695765,0.697268,0.686898,0.698308
55,0.17881,0.750541,0.662167,473.007,26703,101346,48253,18331,22638,21604,14879,103797,148040,34397,0.810978,0.789897,0.764012,0.749952,0.745058,0.744895,0.710602,0.718935,0.720575,0.750501
56,0.144908,0.568385,0.365821,416.276,53832,229405,116467,150905,235599,224932,200627,197849,186707,62073,0.612045,0.609538,0.594349,0.585362,0.57224,0.567315,0.553875,0.52084,0.548486,0.519801
57,0.173991,0.713299,0.571416,411.537,77392,160124,58699,69458,146987,40262,219611,126299,55865,69288,0.865621,0.776663,0.741572,0.691473,0.687807,0.684917,0.691978,0.693802,0.628158,0.671005
58,0.168166,0.696478,0.582538,480.699,67754,148159,56701,155819,58120,73877,126610,88589,222524,160610,0.823232,0.782712,0.711477,0.716458,0.696798,0.698688,0.622326,0.624507,0.659939,0.628642
59,0.183656,0.776384,0.703705,482.829,10484,128483,137991,40266,111714,47975,133726,132191,102649,102484,0.881586,0.800631,0.787934,0.772814,0.767203,0.755691,0.770518,0.751441,0.7573,0.718718
60,0.163966,0.68494,0.593089,507.391,72662,65295,40844,171426,101083,201961,91951,116487,131669,194295,0.871785,0.738914,0.716221,0.667866,0.654199,0.659944,0.654555,0.596605,0.642073,0.647234
61,0.136398,0.544217,0.383816,373.411,28165,145662,110406,118973,129673,211367,21041,144384,106137,217070,0.80681,0.554192,0.549463,0.533571,0.526119,0.475296,0.515072,0.51848,0.51838,0.444788
62,0.174773,0.717152,0.576756,469.533,50714,122795,30611,95723,161839,74437,85154,48492,240710,87518,0.752777,0.743548,0.731483,0.726472,0.709544,0.719788,0.705048,0.680404,0.687577,0.714879
63,0.15802,0.653211,0.542047,484.983,173582,112311,100193,188486,234267,97236,50074,221197,106561,11738,0.726322,0.694073,0.673479,0.662289,0.660135,0.612837,0.659617,0.636645,0.560527,0.646182
64,0.188209,0.792753,0.708818,418.984,168921,240772,182332,201154,81085,89093,72369,248812,140400,247345,0.829898,0.827373,0.807971,0.806749,0.797296,0.786632,0.778897,0.771902,0.772934,0.747878
65,0.174753,0.728987,0.627764,524.709,228707,31587,161776,224090,234284,166008,207489,101078,229362,3737,0.767085,0.765244,0.752029,0.738002,0.739351,0.704369,0.711136,0.732444,0.70645,0.673762
66,0.157379,0.645446,0.517923,385.595,1888,43244,35339,62356,232205,230179,39107,56398,116120,53820,0.85712,0.662879,0.665243,0.655898,0.634605,0.61184,0.602329,0.617283,0.566754,0.580509
67,0.159879,0.675858,0.612548,555.043,14724,155852,216062,67217,107091,166036,165525,167673,83959,55703,0.727798,0.713167,0.717228,0.69782,0.679393,0.675899,0.644832,0.608929,0.666765,0.626745
68,0.160995,0.662679,0.540121,426.64,168615,211421,139858,65849,197471,170014,226682,232081,78606,237390,0.806838,0.748958,0.738227,0.681592,0.659487,0.625568,0.626903,0.583057,0.576918,0.579245
69,0.1909,0.798428,0.694693,452.564,228967,117661,158450,202215,238549,75464,166062,217579,217407,26702,0.881655,0.824406,0.80183,0.798013,0.801774,0.789721,0.757387,0.795763,0.764332,0.7694
70,0.146511,0.597675,0.468456,588.955,56182,279,52364,112473,158994,161342,112056,95952,84104,59668,0.648072,0.631929,0.6167,0.619976,0.606554,0.584393,0.586946,0.530659,0.578296,0.57323
71,0.162858,0.670601,0.547459,651.484,241796,200445,193674,7481,166933,225494,228670,57853,215383,248185,1,0.65723,0.655796,0.656953,0.64676,0.646305,0.620988,0.633666,0.597148,0.591163
72,0.106088,0.400775,0.202068,381.483,158834,127981,225687,122692,112997,83938,77633,94718,74199,190982,0.473739,0.460539,0.428259,0.42555,0.383994,0.381471,0.383064,0.376249,0.326835,0.36805
73,0.172073,0.714658,0.604637,605.443,79776,92664,94982,178134,96234,173210,55973,248468,55530,67421,0.775941,0.729089,0.729211,0.701994,0.722575,0.715901,0.715906,0.700253,0.644055,0.711657
74,0.144123,0.584565,0.446378,480.732,155464,179378,153043,115968,85090,149698,212266,135308,116525,213075,0.683817,0.620811,0.618941,0.616021,0.596603,0.532133,0.559462,0.519757,0.554816,0.543292
75,0.116949,0.457398,0.289573,378.099,223518,248719,69147,79597,78476,14124,88163,109599,59184,48023,0.546477,0.497144,0.474608,0.481134,0.4774,0.460546,0.432227,0.366306,0.407585,0.430552
76,0.169353,0.710943,0.627573,534.486,40509,159171,239363,14025,63438,24701,67597,71535,89119,245390,0.730523,0.722564,0.718655,0.708163,0.71299,0.707185,0.718089,0.70745,0.718469,0.665344
77,0.136058,0.551922,0.421701,472.47,221460,165081,210072,184512,188399,216012,160520,225373,236854,212420,0.663104,0.597355,0.600951,0.581912,0.534381,0.567343,0.517282,0.456303,0.496836,0.503754
78,0.189231,0.813647,0.783752,470.732,58093,175217,12261,117250,46537,177635,92021,183912,125400,138212,0.858892,0.851045,0.847587,0.832211,0.801336,0.800633,0.78706,0.781862,0.785782,0.790058
79,0.129335,0.505433,0.318495,382.083,128473,99060,224178,225257,214379,104538,215102,23117,36694,67224,0.633672,0.522017,0.536436,0.53054,0.518028,0.451858,0.495719,0.442065,0.449761,0.474232
80,0.183979,0.777955,0.70582,533.602,92105,130762,63348,57173,72523,170174,64869,98583,31910,99530,0.823465,0.800525,0.787428,0.783127,0.76886,0.783709,0.768409,0.748398,0.764354,0.751271
81,0.183847,0.785197,0.738747,497.97,241748,243840,229486,215008,173989,246899,248700,73894,200206,229676,0.823444,0.81252,0.805217,0.79881,0.78886,0.791922,0.792796,0.772597,0.756657,0.709144
82,0.166143,0.683285,0.554898,443.284,120767,216854,215287,219790,146072,139826,145801,100234,182315,122914,0.752202,0.713472,0.715048,0.700553,0.687332,0.696485,0.660628,0.636096,0.620224,0.650813
83,0.167871,0.692293,0.568804,403.947,6117,234669,169967,122560,197333,105395,44184,14939,180674,173390,0.77289,0.76575,0.724129,0.70796,0.697143,0.681241,0.6979,0.590025,0.672117,0.613771
84,0.164084,0.663412,0.499143,398.905,212969,192175,38996,32429,120794,37039,102729,230959,41362,27151,0.802714,0.697905,0.671302,0.667171,0.659564,0.66223,0.638226,0.613358,0.6214,0.60025
85,0.194622,0.826397,0.761382,468.129,55621,22529,53094,90898,226202,144197,57439,78895,177115,195049,0.858365,0.857851,0.853758,0.830695,0.83453,0.820182,0.807458,0.805817,0.807397,0.787919
86,0.146022,0.594664,0.462523,480.954,247702,236406,234847,206277,211075,64971,171703,163134,48486,21976,0.823839,0.652969,0.611267,0.568664,0.566001,0.547735,0.545459,0.566516,0.529648,0.534538
87,0.150645,0.612681,0.473708,405.439,170385,213058,204985,133861,140694,5811,108786,170254,225556,189033,0.651041,0.638139,0.613383,0.629524,0.628746,0.595367,0.583699,0.595167,0.586674,0.605065
88,0.124061,0.487503,0.317001,417.675,45435,18526,223202,168611,199059,136812,124498,75534,37811,7703,0.575117,0.538609,0.51431,0.508211,0.489715,0.42935,0.488145,0.473323,0.409534,0.448714
89,0.137203,0.561075,0.444568,390.77,159552,195834,174425,228184,151211,176339,241330,167482,119444,14526,0.644673,0.589211,0.611563,0.599682,0.588242,0.553448,0.544368,0.498875,0.493174,0.487518
90,0.156724,0.631804,0.468825,395.419,176471,160654,126108,99675,161807,180797,173853,179140,243013,167225,0.857419,0.752339,0.721532,0.650363,0.543446,0.589687,0.593606,0.545921,0.572549,0.49118
91,0.139636,0.554486,0.38157,412.235,121249,12072,171761,120846,155512,103444,17784,102210,213078,115618,0.598924,0.593831,0.571422,0.564089,0.563407,0.544458,0.531752,0.503304,0.540962,0.532708
92,0.137046,0.539955,0.356302,400.12,132857,138384,154476,10141,192444,113241,31256,77016,75859,199430,0.594037,0.580851,0.562559,0.544241,0.528844,0.532841,0.520547,0.53234,0.517355,0.485938
93,0.150081,0.58867,0.378851,385.231,124771,103530,68192,56221,189555,55766,112771,6789,36861,26001,0.718984,0.634598,0.61428,0.593987,0.581741,0.546497,0.584626,0.555147,0.530842,0.525994
94,0.162016,0.652419,0.481571,400.743,51194,59738,83158,112749,131218,73909,139880,109059,99313,74957,1,0.645622,0.639234,0.620799,0.631738,0.615564,0.609219,0.582548,0.571331,0.608133
95,0.180282,0.760306,0.682998,410.889,103562,117400,31617,129262,135168,21295,35137,112058,7137,7364,0.832794,0.807566,0.797502,0.772646,0.767622,0.747638,0.715686,0.740043,0.698935,0.722624
96,0.177931,0.754113,0.690046,476.251,29447,184517,235593,138978,178201,130848,151514,194715,71083,150129,0.789604,0.783317,0.780777,0.768514,0.765238,0.765894,0.743377,0.74461,0.73275,0.66705
97,0.144864,0.572524,0.384196,593.84,76792,235061,91760,89786,193831,50209,171130,144236,162658,206253,0.646865,0.624221,0.578001,0.576061,0.567199,0.561675,0.555911,0.540263,0.531398,0.543647
98,0.163805,0.692417,0.627424,432.802,137566,115217,96070,96216,172737,78928,115965,146516,88527,64045,0.757875,0.711001,0.705017,0.705017,0.685759,0.683758,0.681141,0.681812,0.677095,0.635691
99,0.128129,0.508516,0.348942,420.926,127080,88615,228338,81523,220492,207916,21571,214690,235255,63945,0.548883,0.546984,0.529219,0.510949,0.499024,0.516169,0.508721,0.444819,0.483884,0.496509
100,0.181217,0.745388,0.605709,518.817,91014,198890,237788,82451,22464,236608,4919,120639,212795,122191,0.806637,0.793252,0.764385,0.76501,0.752684,0.737831,0.708355,0.717622,0.690327,0.717777
101,0.193552,0.830812,0.795593,400.909,125252,200624,236851,213404,180661,188402,218401,237610,165622,223824,0.882506,0.863552,0.856942,0.853663,0.849241,0.808998,0.813855,0.830587,0.813963,0.734817
102,0.174609,0.733063,0.647281,488.656,217343,89576,39508,82092,104996,54094,128812,96826,188766,125312,0.767816,0.756685,0.744547,0.729262,0.722672,0.723526,0.735509,0.700354,0.718879,0.731382
103,0.107644,0.422282,0.272005,389.698,10751,133868,202394,6751,145128,236651,217526,18780,48472,55359,0.486269,0.459827,0.428595,0.425781,0.408159,0.408312,0.394497,0.407748,0.389848,0.413788
104,0.160899,0.661237,0.53532,462.402,119606,11764,114792,24916,29849,71291,145801,99048,107167,36328,0.763632,0.704269,0.687598,0.68042,0.65398,0.657846,0.649885,0.60144,0.608216,0.605083
105,0.158776,0.649235,0.514203,569.911,194146,75765,109525,248345,182537,61958,157403,12696,180020,167343,0.807708,0.674314,0.663433,0.643555,0.638058,0.612511,0.624842,0.620019,0.588309,0.619597
106,0.152738,0.646141,0.58721,550.13,56121,70821,80673,238945,154910,242205,154669,51411,12872,225970,0.702769,0.69855,0.667232,0.650762,0.654053,0.622361,0.632943,0.619716,0.603129,0.609892
107,0.139229,0.559806,0.410182,386.889,47948,219003,234347,181545,204640,205311,126374,227513,161413,31357,0.723929,0.588674,0.580692,0.560217,0.574898,0.53006,0.47652,0.53224,0.487708,0.543126
108,0.160674,0.660691,0.536195,414.699,218858,24249,190969,62646,102920,241418,197955,130925,115319,23735,0.792857,0.747107,0.724514,0.678419,0.623871,0.618917,0.611737,0.606791,0.598451,0.604246
109,0.161722,0.663257,0.532209,656.695,195025,92608,79139,138064,104144,62344,231859,223975,53216,153960,0.891125,0.664211,0.65498,0.640728,0.638056,0.624617,0.631864,0.640059,0.633045,0.613882
110,0.131466,0.536752,0.42228,385.479,123275,222671,105560,8792,34172,208303,15516,165517,197212,220757,0.579665,0.563857,0.545386,0.542414,0.538666,0.529914,0.507851,0.522764,0.525045,0.511959
111,0.147356,0.609553,0.507285,442.843,133049,237284,134229,166403,22189,126200,192755,117293,123632,58706,0.729017,0.69841,0.680769,0.619293,0.59646,0.560735,0.569367,0.569459,0.577201,0.494815
112,0.12744,0.500669,0.325151,436.307,8736,192572,240953,56401,207033,144733,7368,125749,231919,12574,0.670366,0.585321,0.510153,0.497237,0.480407,0.456119,0.452478,0.436111,0.45603,0.462469
113,0.163485,0.669451,0.53357,397.665,107825,209171,9413,120198,9398,138606,162682,208921,209174,222873,0.766513,0.747556,0.744523,0.679741,0.677828,0.65847,0.637865,0.63284,0.608719,0.540452
114,0.17221,0.707464,0.571843,521.501,188290,155887,193229,95569,19089,216468,175376,31157,3823,87156,0.950528,0.947916,0.884575,0.852718,0.77159,0.575033,0.570655,0.526691,0.500681,0.494256
115,0.183435,0.772574,0.690527,410.008,50642,160212,125606,149630,148677,8564,112559,233858,194040,208810,0.880831,0.834695,0.799604,0.792863,0.777982,0.751682,0.734761,0.724744,0.72374,0.704837
116,0.147174,0.597065,0.456368,582.927,161608,157215,243073,43870,208153,63010,175482,32706,75263,227365,0.650161,0.609534,0.613433,0.601833,0.59747,0.595675,0.577981,0.553124,0.577035,0.594404
117,0.143404,0.57913,0.43336,410.662,141090,125865,36993,28485,4206,15707,178863,56616,132484,13246,0.678825,0.625789,0.610119,0.577713,0.599723,0.55827,0.571116,0.536087,0.514584,0.519078
118,0.171019,0.72075,0.645797,680.411,125168,211216,95091,91445,128195,59513,184075,88464,91269,79301,0.804414,0.734166,0.718242,0.730255,0.730322,0.708906,0.708691,0.698566,0.665666,0.708275
119,0.156707,0.645145,0.526231,403.006,176080,59558,201374,46781,178001,135734,154996,178171,48521,216278,0.688199,0.679089,0.67109,0.650417,0.645513,0.596643,0.660244,0.578279,0.639807,0.642169
120,0.196602,0.828684,0.742904,465.138,199150,76091,110534,227206,151157,113433,2469,80142,235686,229136,0.918852,0.873299,0.861165,0.833389,0.837106,0.807093,0.793389,0.81159,0.795858,0.7551
121,0.187558,0.795398,0.729453,506.665,166814,38963,113749,143041,55621,62842,146178,77940,188409,219207,0.935228,0.800962,0.802777,0.790637,0.79331,0.780082,0.77479,0.784707,0.752712,0.738773
122,0.120984,0.480439,0.330676,380.519,209627,206149,194069,190509,41745,207729,167388,220638,126400,78659,0.51756,0.512726,0.501355,0.490468,0.457116,0.484531,0.486053,0.498657,0.467659,0.388269
123,0.209662,0.898577,0.855874,470.167,53707,39093,37718,14899,140654,60073,238021,242166,110309,177357,0.927063,0.9207,0.908375,0.897809,0.893059,0.888786,0.88229,0.889942,0.889997,0.887747
124,0.198593,0.842875,0.775281,410.901,146320,150402,205898,239639,208659,82441,133614,163937,158249,168285,0.964714,0.886068,0.86521,0.862115,0.842351,0.837412,0.815295,0.802515,0.780806,0.772259
125,0.121915,0.482664,0.326925,394.612,207988,10901,245996,100787,112498,241482,180905,133953,107709,195445,0.572044,0.506042,0.48644,0.501052,0.476673,0.4575,0.48058,0.423558,0.458159,0.464597
126,0.139555,0.565859,0.431476,457.789,135326,145411,203007,154499,106900,101436,28476,87412,158916,28920,0.724553,0.588108,0.588769,0.572926,0.548095,0.538766,0.542256,0.48701,0.515865,0.552245
127,0.138707,0.570602,0.463914,420.497,135547,148258,141994,140596,212164,34618,130130,118582,134295,196028,0.67244,0.619534,0.605263,0.595772,0.578571,0.536498,0.549739,0.557254,0.535617,0.455329
128,0.147789,0.594744,0.437637,521.956,44753,92285,53112,125489,64971,148817,182273,6383,187085,203538,0.653754,0.61495,0.61607,0.582217,0.596776,0.583519,0.585911,0.593755,0.573903,0.546589
129,0.151693,0.627378,0.521725,455.403,36458,230566,112862,63268,217768,244998,39964,48960,180228,123895,0.686198,0.678817,0.653396,0.609959,0.624792,0.622405,0.604908,0.600861,0.593196,0.599253
130,0.19649,0.829983,0.750067,473.04,174566,166716,210956,12238,73958,135089,175113,54417,202561,162152,0.862855,0.856511,0.846497,0.844117,0.82923,0.82855,0.809287,0.801191,0.803833,0.817754
131,0.174029,0.726809,0.62876,595.196,120704,60889,123945,181897,126783,123458,121598,113359,77505,56681,0.764461,0.74142,0.74158,0.728518,0.722237,0.72835,0.716171,0.703222,0.700207,0.721921
132,0.15828,0.630469,0.440866,407.115,102019,196776,23370,161462,153322,214667,171293,42239,102213,207324,0.812421,0.710002,0.633125,0.618038,0.61381,0.577738,0.613865,0.569479,0.583546,0.572671
133,0.140262,0.555851,0.378474,398.802,172113,208863,205980,31401,64550,72508,234918,19433,9538,44332,0.731493,0.567001,0.561852,0.549646,0.554437,0.533082,0.532563,0.516912,0.497054,0.514473
134,0.0990057,0.37855,0.207989,372.864,44855,52313,160924,95108,51816,160705,61010,74958,144386,118751,0.479532,0.393922,0.399893,0.375574,0.387075,0.360264,0.382847,0.330877,0.361024,0.314489
135,0.170325,0.71829,0.645167,512.98,129044,155567,156941,128245,216192,42368,44314,225095,244033,119175,0.785443,0.7794,0.737045,0.730902,0.730421,0.720996,0.715677,0.689829,0.702483,0.590707
