Indexing Time: 8532.21 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.220223,0.670066,0.531146,351.324,189037,194852,182368,53834,224371,53776,197366,169775,198930,156335,0.752904,0.718545,0.699501,0.675817,0.645606,0.63333,0.669411,0.614142,0.667555,0.623851
1,0.228985,0.701015,0.57135,239.505,155846,208413,188122,202128,10125,127179,146304,140805,194231,189724,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.630698,0.630625,0.632422,0.596623
2,0.266825,0.855313,0.836676,181.311,2291,190026,208067,199693,52825,156811,242463,67360,238276,37908,0.870818,0.861912,0.865068,0.859337,0.852068,0.863431,0.848859,0.852068,0.847476,0.832096
3,0.21521,0.669539,0.584504,205.617,173864,172475,180044,215682,200076,192366,155091,219329,83007,164668,0.741215,0.710262,0.701556,0.703378,0.656067,0.687438,0.632076,0.660135,0.618167,0.585097
4,0.185013,0.546686,0.374011,168.817,236392,12417,173693,93203,194829,22233,179299,204655,181266,96208,0.587775,0.557854,0.568028,0.548313,0.549782,0.549508,0.526316,0.500166,0.538665,0.540448
5,0.204267,0.640588,0.577425,199.942,65927,7128,79611,54282,143149,133461,134807,72162,140048,137961,0.669079,0.658572,0.659923,0.658279,0.650073,0.63749,0.660628,0.60765,0.601097,0.603095
6,0.207543,0.628248,0.486184,171.566,37366,52063,80843,28934,108969,7327,158682,237785,33304,79345,0.79234,0.739291,0.673583,0.622333,0.61759,0.590614,0.593874,0.555062,0.571481,0.526316
7,0.224792,0.69187,0.57729,176.997,230662,195830,235506,29611,206167,174743,8386,108888,193541,65721,0.785938,0.75436,0.745436,0.744706,0.705164,0.6469,0.666257,0.647484,0.604833,0.617623
8,0.225984,0.697452,0.588859,181.637,244020,128080,228509,214739,95457,191549,208415,194703,180295,233227,0.759304,0.737245,0.714451,0.699636,0.698621,0.675815,0.684263,0.649609,0.702409,0.65317
9,0.186213,0.560137,0.420462,168.19,7987,11240,72116,71644,146900,35130,104270,97101,43771,229757,0.642875,0.618597,0.561239,0.569992,0.546248,0.552904,0.567547,0.564677,0.475242,0.502051
10,0.23064,0.721622,0.644545,181.359,49245,32716,11248,5222,146120,38690,182973,32004,21027,21516,0.855002,0.775256,0.729824,0.70985,0.688284,0.706462,0.695467,0.701208,0.652217,0.702657
11,0.193919,0.580906,0.427149,181.251,78552,18512,211110,116031,7200,147411,124149,208947,123569,89684,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.515206,0.426162,0.450909
12,0.177138,0.558334,0.51328,176.701,238782,164933,54388,35286,16623,70060,42100,58712,204961,212456,0.612987,0.605229,0.604162,0.600288,0.591033,0.574929,0.59328,0.504292,0.47537,0.421769
13,0.216363,0.692643,0.674381,185.594,161856,167187,219550,180519,241332,186692,150152,162781,199618,173478,0.741974,0.741383,0.720955,0.722414,0.720955,0.678803,0.688533,0.68904,0.600011,0.622356
14,0.218555,0.698251,0.674948,261.891,81840,57136,38497,52759,84993,71548,98649,183680,52767,141939,0.732767,0.71435,0.70929,0.702267,0.703994,0.697802,0.703915,0.679224,0.673636,0.665266
15,0.240055,0.745373,0.64549,177.478,235091,169441,89147,211781,209867,197838,123299,115383,44494,227248,1,0.78655,0.748612,0.749901,0.7342,0.696243,0.703517,0.686846,0.674257,0.673606
16,0.152157,0.431901,0.228929,171.622,94792,100376,125421,101831,130577,104118,95750,208886,141188,27057,0.455054,0.446869,0.444059,0.441054,0.448916,0.430679,0.410727,0.437296,0.422447,0.38191
17,0.250167,0.784159,0.705515,192.108,154137,211119,188897,239624,188629,170464,212406,216049,243642,236928,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.778867,0.763957,0.773467,0.699507
18,0.186036,0.557303,0.40984,186.06,204901,42637,163473,197265,142995,209049,198270,188480,136829,204750,0.603564,0.593782,0.57711,0.578697,0.561709,0.558436,0.554934,0.528191,0.527334,0.48927
19,0.190627,0.57584,0.441209,268.564,205459,166353,103200,213633,196784,209191,214704,81213,161371,210606,1,0.563618,0.545228,0.547942,0.538089,0.538135,0.530869,0.539632,0.533992,0.420892
20,0.228011,0.69682,0.563519,178.097,100432,126842,98246,60597,115263,125211,57993,64832,227105,85662,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.674429,0.651708,0.662492,0.639686
21,0.224982,0.680322,0.523856,235.008,50737,81889,185622,72367,64376,180951,61655,67119,70632,177929,0.767136,0.729965,0.698338,0.675048,0.684023,0.651424,0.668936,0.67784,0.618297,0.632212
22,0.23174,0.716078,0.607674,176.137,37776,49086,35906,7669,5783,135119,238464,27917,210856,37296,0.853288,0.759307,0.728527,0.715841,0.707195,0.695566,0.663695,0.702443,0.6818,0.653117
23,0.227085,0.715569,0.657137,205.325,150946,81448,51959,50525,187627,98524,246797,210185,157865,166237,0.885365,0.753189,0.740782,0.736925,0.691979,0.682524,0.686904,0.662205,0.643635,0.672178
24,0.252943,0.787651,0.690197,187.237,227854,68291,18009,93695,89374,152147,77084,9933,230955,205937,0.837642,0.829741,0.820207,0.809216,0.792607,0.770091,0.788244,0.732562,0.795085,0.701119
25,0.170573,0.49915,0.323184,167.377,68478,113069,163148,63770,67358,80125,143112,78286,29939,46078,0.584946,0.57883,0.559168,0.527925,0.500771,0.500771,0.468918,0.433413,0.349646,0.487108
26,0.16442,0.489193,0.3473,166.879,42134,61708,132092,212802,64344,35111,97550,83572,37601,230330,0.542415,0.53641,0.518084,0.457792,0.470083,0.514524,0.450232,0.459839,0.484756,0.457792
27,0.2008,0.617336,0.512601,180.809,136504,146983,158162,18165,237685,17184,37805,18400,242754,75217,0.64786,0.634134,0.631926,0.613286,0.625744,0.612803,0.591926,0.606423,0.597066,0.612192
28,0.217515,0.657935,0.507322,191.278,108496,109672,43576,32563,123491,245035,111681,240411,114269,4496,0.751892,0.713438,0.697025,0.696596,0.658702,0.64143,0.65079,0.598062,0.564362,0.607053
29,0.227088,0.709677,0.630924,211.102,61226,82074,220113,160353,185172,199812,16643,168497,94167,76284,0.740939,0.724664,0.727069,0.718354,0.711916,0.680945,0.692878,0.705112,0.708339,0.686554
30,0.238757,0.75175,0.688253,186.837,199879,83109,174837,211422,188264,223314,201957,24229,112746,193414,0.818727,0.810712,0.785361,0.777964,0.774057,0.731673,0.737911,0.73664,0.738675,0.605783
31,0.236004,0.725944,0.604152,252.281,248449,9166,214417,237738,219724,222588,165995,85725,132658,216763,0.794873,0.766969,0.760927,0.732847,0.709821,0.724684,0.700528,0.685536,0.691918,0.691335
32,0.227991,0.720143,0.6674,199.224,6306,24871,9637,38431,18834,47949,8062,44698,141207,102121,0.780477,0.778852,0.771026,0.761711,0.737055,0.710762,0.696097,0.601765,0.686854,0.676832
33,0.171707,0.501327,0.320261,184.988,216620,246286,48450,166914,110304,99005,244029,191459,197522,110216,0.87434,0.489362,0.480787,0.456239,0.469149,0.453149,0.438793,0.461504,0.44171,0.448233
34,0.248146,0.777921,0.700248,250.641,128630,85516,217277,80673,49104,29424,75365,97203,78877,100791,0.886765,0.81074,0.771846,0.768115,0.767831,0.773841,0.737644,0.760835,0.749975,0.751618
35,0.277419,0.877967,0.819647,174.79,138561,200780,187845,41318,84162,86792,93908,187394,158807,84241,1,0.89889,0.888061,0.877035,0.879019,0.861254,0.855415,0.856529,0.849593,0.813876
36,0.22521,0.682131,0.529362,222.725,218068,225617,15631,204202,209776,109128,206222,215663,137550,190158,1,1,0.638182,0.624062,0.626023,0.616376,0.585493,0.581324,0.596968,0.552881
37,0.181823,0.585215,0.5807,226.06,158761,184955,75357,223631,190046,228007,72534,36798,177974,212449,0.639923,0.628793,0.627495,0.614764,0.623684,0.612463,0.602891,0.575468,0.537025,0.389645
38,0.224408,0.689061,0.569071,217.25,125360,153408,55188,99363,239792,64566,237537,54704,160349,50362,0.800112,0.708789,0.693064,0.676476,0.6691,0.682911,0.668557,0.685142,0.625046,0.681408
39,0.165082,0.499082,0.383898,170.401,12418,167041,158757,10142,215923,156635,160570,239846,154819,42650,0.730726,0.520199,0.506115,0.496114,0.474621,0.470177,0.464146,0.430329,0.472897,0.425496
40,0.204209,0.623359,0.501489,169.665,148968,127298,113994,323,230776,103821,140762,111219,133252,119715,0.690534,0.659739,0.620836,0.629935,0.622988,0.624959,0.611268,0.589855,0.584178,0.599296
41,0.233719,0.743634,0.708166,192.461,134271,149307,219937,181271,106919,242314,130281,120202,159373,155514,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.731812,0.729618,0.650757,0.696562
