Indexing Time: 9452.37 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
22,0.0299404,0.478974,0.199522,2233.21,37776,5783,135119,37296,195494,119294,195965,3269,7341,20375,0.853288,0.707195,0.695566,0.653117,0.526383,0.558348,0.508274,0.122273,0.104208,0.0610901
23,0.0293976,0.460633,0.185174,2525.73,150946,50525,187627,243927,99850,50855,45899,53114,160639,209097,0.885365,0.736925,0.691979,0.614631,0.491884,0.347997,0.188483,0.173962,0.183307,0.291794
24,0.0305752,0.503877,0.220139,2391.2,227854,93695,152147,205937,88580,9933,70988,207781,104968,114812,0.837642,0.809216,0.770091,0.701119,0.758429,0.732562,0.156039,0.0922069,0.090227,0.0912327
25,0.026615,0.382783,0.129592,967.95,113069,163148,80125,29939,143112,57490,92502,3907,168672,95308,0.57883,0.559168,0.500771,0.349646,0.468918,0.381434,0.369861,0.197931,0.295714,0.125556
26,0.0261979,0.384191,0.135791,1100.59,61708,230330,132092,102111,129882,97550,17130,119432,202281,121045,0.53641,0.457792,0.518084,0.43157,0.354284,0.450232,0.294008,0.280695,0.277617,0.241215
27,0.0285756,0.436114,0.167064,1647.12,146983,18165,75217,152343,37805,221065,23052,28334,241545,38425,0.634134,0.613286,0.612192,0.562488,0.591926,0.302702,0.410804,0.166372,0.159686,0.307551
28,0.029673,0.482899,0.206854,2558.4,108496,123491,32563,114269,117722,138214,221727,22815,113043,163451,0.751892,0.658702,0.696596,0.564362,0.597713,0.422551,0.334458,0.229837,0.345809,0.227066
29,0.0289037,0.46827,0.199147,2370.43,220113,185172,199812,177273,76284,170380,401,57691,44112,115573,0.727069,0.711916,0.680945,0.659654,0.686554,0.516377,0.133218,0.176751,0.191068,0.199145
30,0.0298195,0.481516,0.20369,2339.64,83109,174837,201957,223314,193414,5732,40550,9060,47656,12697,0.810712,0.785361,0.737911,0.731673,0.605783,0.437853,0.190086,0.128436,0.215718,0.171632
31,0.0305699,0.490231,0.205035,2729.08,9166,214417,219724,60359,116921,162021,145343,95643,32978,133564,0.766969,0.760927,0.709821,0.673358,0.558026,0.613409,0.395708,0.163891,0.18268,0.0775248
32,0.029697,0.451428,0.17162,2399.11,24871,9637,44698,8062,149047,43974,69311,9341,18684,15934,0.778852,0.771026,0.601765,0.696097,0.582084,0.248895,0.222197,0.238655,0.246384,0.128322
33,0.0282132,0.404138,0.135562,1892.27,216620,166914,244029,191459,124984,28769,239245,30190,18846,185376,0.87434,0.456239,0.438793,0.461504,0.422039,0.336354,0.254656,0.201612,0.33226,0.263584
34,0.031085,0.499398,0.209498,2718.23,128630,29424,78877,97378,187664,97705,123316,30440,43265,111791,0.886765,0.773841,0.749975,0.687516,0.497633,0.701555,0.229324,0.204225,0.134649,0.128496
35,0.0316132,0.533334,0.241336,2631.71,138561,187845,86792,93908,84241,123536,213593,200945,114034,126025,1,0.888061,0.861254,0.855415,0.813876,0.284291,0.328204,0.106134,0.0548105,0.141296
36,0.0291548,0.466184,0.19404,1378.31,218068,15631,204202,206222,212551,190158,6461,127515,122299,67874,1,0.638182,0.624062,0.585493,0.460133,0.552881,0.434574,0.14291,0.140514,0.083091
37,0.0269019,0.396032,0.141126,1914.87,158761,190046,212449,223631,129624,49436,36660,130853,127982,3876,0.639923,0.623684,0.389645,0.614764,0.364757,0.191282,0.289366,0.334854,0.283109,0.228931
38,0.0293374,0.493137,0.221959,2527.33,125360,237537,54704,247480,204642,247358,81166,23248,12458,128762,0.800112,0.668557,0.685142,0.604656,0.600209,0.513541,0.642813,0.21698,0.0872973,0.112061
39,0.0262057,0.376218,0.126846,704.658,12418,158757,10142,239846,16525,115573,166700,109124,106959,22038,0.730726,0.506115,0.496114,0.430329,0.314383,0.442942,0.206121,0.28304,0.167183,0.185226
40,0.0277043,0.44704,0.188886,1231.58,148968,113994,323,140762,123032,223909,246121,18672,101119,32469,0.690534,0.620836,0.629935,0.611268,0.587331,0.288939,0.387184,0.291926,0.236693,0.125758
41,0.030165,0.454985,0.170373,2339.99,149307,219937,181271,131249,77584,247746,238662,8019,108715,59628,0.784328,0.775867,0.758638,0.605263,0.576223,0.390574,0.252849,0.131751,0.116101,0.158259
42,0.03074,0.468695,0.179216,2455.12,131944,72234,165961,158472,10693,176403,74875,125770,38921,110994,0.706501,0.672712,0.636381,0.643479,0.483954,0.47768,0.405425,0.379519,0.180468,0.100826
43,0.0281936,0.440036,0.175666,1642.26,47114,23562,44858,192684,146218,49384,150389,24051,228730,119046,0.688246,0.678903,0.602841,0.452309,0.604325,0.388664,0.256517,0.427637,0.107266,0.193651
44,0.0281548,0.424614,0.158963,1069.82,239177,6836,129650,119951,145087,120568,216612,21970,139773,146069,0.657424,0.652171,0.593297,0.417718,0.568701,0.424691,0.497969,0.181942,0.143199,0.109029
45,0.0296055,0.486229,0.211305,2512.83,146870,225700,243125,214470,127940,248656,28819,144218,111729,171091,0.815241,0.776342,0.733102,0.714115,0.588836,0.365528,0.203213,0.194914,0.401629,0.0693737
46,0.0306115,0.497774,0.212955,2136.46,116748,75363,180600,120594,84270,15124,76087,42559,6578,33823,0.863001,0.828725,0.73403,0.741068,0.661946,0.654844,0.164411,0.173261,0.0924485,0.0640091
47,0.0305986,0.514347,0.231513,2412.42,38661,37478,187411,54232,152619,6951,143841,246646,40112,113813,0.852687,0.68513,0.661953,0.570469,0.647013,0.584719,0.301337,0.513566,0.149125,0.177474
48,0.0319808,0.556061,0.262503,1604.24,3106,15316,31950,45631,102138,29408,124542,125348,136744,173869,1,1,1,1,1,0.323602,0.062154,0.0663798,0.040783,0.0676886
49,0.030681,0.494214,0.208226,2571.01,230576,226942,201361,180046,169023,179951,160959,193027,122342,62653,0.82425,0.794951,0.763062,0.731287,0.684862,0.604429,0.239553,0.105002,0.110824,0.0839166
50,0.0309748,0.519361,0.232903,2518.09,79754,2136,160740,77610,3704,60936,70405,220066,22175,150909,0.86105,0.811836,0.82646,0.784519,0.693048,0.426785,0.402136,0.235644,0.0613832,0.0907478
51,0.0304201,0.510073,0.228746,2401.04,89330,93767,209983,168823,99302,107860,226600,120333,181471,18152,0.793237,0.765321,0.697502,0.729804,0.710225,0.440004,0.463536,0.278241,0.135486,0.0873724
52,0.029817,0.508184,0.233349,2293.24,18771,70787,216272,161278,172186,10697,52873,41406,23367,9250,0.725293,0.709594,0.709155,0.675477,0.673673,0.532077,0.633388,0.217418,0.0843581,0.121409
53,0.0306949,0.528486,0.246152,2261.59,243625,165548,226211,207123,123710,155149,4495,127551,114972,183310,0.860725,0.820107,0.796194,0.74036,0.519864,0.723742,0.27069,0.176156,0.165758,0.21126
54,0.0303302,0.515391,0.235655,1840,18484,136115,29261,41993,232021,2389,16815,5154,22373,45971,0.826527,0.805434,0.754882,0.739327,0.695765,0.484692,0.549144,0.158593,0.0765681,0.0629779
55,0.0301354,0.456063,0.171899,1562.09,26703,101346,221433,103540,133555,3757,23247,14361,29609,108069,0.810978,0.789897,0.74309,0.689218,0.684668,0.301279,0.217282,0.159772,0.0859414,0.078504
56,0.0289966,0.424049,0.148982,2018.83,53832,229405,235599,150905,87954,124205,231406,192446,8629,120370,0.612045,0.609538,0.57224,0.585362,0.547301,0.496135,0.347852,0.181318,0.174891,0.113811
57,0.0303413,0.474416,0.190004,2105.29,79898,160124,238544,55865,193757,155496,36215,56433,35611,43028,0.795252,0.776663,0.790584,0.628158,0.691996,0.437771,0.238561,0.254585,0.0620939,0.0685007
58,0.0296677,0.478595,0.202132,2453.51,67754,148159,58509,86097,126610,87102,248967,66598,109305,24369,0.823232,0.782712,0.624507,0.724461,0.622326,0.564863,0.326033,0.135534,0.0823658,0.0999185
59,0.0304765,0.474719,0.188838,1622.41,11505,122001,40266,111753,247351,5818,136737,103360,128143,143849,0.814568,0.810961,0.772814,0.779705,0.633643,0.600663,0.0894507,0.0824375,0.0793725,0.0835776
60,0.0300658,0.456659,0.173334,2453.1,62806,62048,101083,153,30868,35200,13591,167562,63629,230526,0.786258,0.733285,0.654199,0.607786,0.477991,0.571971,0.336188,0.152999,0.101305,0.144608
61,0.0279698,0.42401,0.160347,1022.53,28165,145662,110406,121671,130957,211367,11974,78672,233240,30421,0.80681,0.554192,0.549463,0.424758,0.541424,0.475296,0.254755,0.275596,0.139932,0.21788
62,0.0298109,0.486339,0.209144,2123.44,50714,30611,161839,95723,48492,204875,127169,44292,103157,3850,0.752777,0.731483,0.709544,0.726472,0.680404,0.69677,0.184618,0.0785275,0.145048,0.157747
63,0.0293261,0.464179,0.189909,2149.33,150681,132025,111664,241761,244287,136562,21666,101352,111568,184572,0.702772,0.692417,0.599792,0.677956,0.550164,0.488805,0.235505,0.149721,0.367302,0.177355
64,0.0310959,0.507596,0.218486,2404.81,225829,221413,113605,242391,197714,127158,74306,129718,22505,45183,0.829757,0.812052,0.782596,0.772244,0.445112,0.721608,0.187222,0.342819,0.0834944,0.0990546
65,0.030452,0.488022,0.203892,2336.72,228707,31587,237019,239138,146829,118795,159663,200552,46972,25031,0.767085,0.765244,0.74654,0.657436,0.598124,0.372735,0.362464,0.411858,0.119632,0.0791067
66,0.0293691,0.478568,0.205418,1805.11,1888,43244,58711,112237,116120,144901,208672,77385,28282,106716,0.85712,0.662879,0.655898,0.559154,0.566754,0.517396,0.16145,0.180092,0.111074,0.513862
67,0.028116,0.468289,0.207921,2141.04,14724,155852,165525,186267,64093,99764,126886,191929,12376,23736,0.727798,0.713167,0.644832,0.54361,0.630581,0.255493,0.515453,0.379689,0.0906495,0.18162
68,0.0299288,0.484123,0.205373,2068.45,168615,211421,65849,214447,74914,186442,111523,235119,79794,50787,0.806838,0.748958,0.681592,0.716058,0.482834,0.417664,0.232544,0.195474,0.127362,0.431909
69,0.0308031,0.503835,0.21756,1579.52,209271,201223,42574,158450,66756,221139,126640,213157,115399,220747,0.838632,0.830787,0.795213,0.80183,0.780923,0.372923,0.18323,0.0799975,0.215157,0.139661
70,0.0290529,0.44587,0.172601,2435.17,529,124742,95952,158994,174553,43217,137692,117020,147051,111839,0.640702,0.61944,0.530659,0.606554,0.54225,0.350882,0.272057,0.333655,0.311332,0.251163
71,0.0291761,0.465702,0.193267,2259.02,241796,153439,200445,166933,235669,5765,173832,107461,221754,91596,1,0.661694,0.65723,0.64676,0.539054,0.456252,0.25643,0.154131,0.221967,0.0634974
72,0.0262408,0.339809,0.0860013,824.939,169851,134228,112997,122692,74199,159941,77633,157633,35288,2529,0.48151,0.424018,0.383994,0.42555,0.326835,0.31496,0.383064,0.287395,0.187081,0.183686
73,0.0299495,0.483328,0.204258,2301.59,54185,178134,173210,248468,18307,244110,238287,177442,116459,13261,0.749513,0.701994,0.715901,0.700253,0.609679,0.528429,0.120446,0.452916,0.103797,0.150348
74,0.0287911,0.434784,0.163192,1992.68,117946,177366,247909,219242,198584,119876,209827,28756,134944,41357,0.667943,0.623564,0.565677,0.522523,0.53924,0.291041,0.466604,0.242176,0.232774,0.196294
75,0.0260742,0.366399,0.117396,822.401,239795,106662,72116,123864,59184,38045,69058,184721,36068,141867,0.497144,0.477994,0.488716,0.389539,0.407585,0.21474,0.326444,0.362585,0.158902,0.340335
76,0.0295899,0.459005,0.181228,2198.31,40509,159171,14025,71535,189002,56228,233036,147388,113924,41072,0.730523,0.722564,0.708163,0.70745,0.528168,0.505302,0.10432,0.299125,0.148447,0.135987
77,0.0278874,0.410287,0.146014,1996.48,154688,155991,175129,180963,35592,37731,88411,11255,47843,11726,0.685965,0.613129,0.576199,0.507038,0.281844,0.389812,0.388436,0.337736,0.12294,0.199767
78,0.0301364,0.486918,0.206171,1898.45,58093,175217,202548,5284,59768,82619,44574,135727,12976,115586,0.858892,0.851045,0.831661,0.819896,0.610456,0.398752,0.186953,0.173337,0.0663795,0.0718086
79,0.0281163,0.418093,0.152145,1377.04,128473,99060,104538,106913,118838,155621,214379,193405,31416,116704,0.633672,0.522017,0.451858,0.503745,0.378689,0.442231,0.518028,0.260512,0.270543,0.19964
80,0.030602,0.491578,0.206176,2436.89,92105,57856,73761,67734,243002,184230,100719,239974,184566,2329,0.823465,0.784713,0.789159,0.752715,0.563018,0.623541,0.122981,0.115146,0.236049,0.104989
81,0.0302641,0.486236,0.203994,2444.96,186554,202327,173989,229676,18869,84873,86542,193215,104260,90505,0.82211,0.801225,0.78886,0.709144,0.71563,0.432655,0.1844,0.104532,0.154251,0.149552
82,0.0305317,0.475985,0.189631,1868.13,120767,216854,146072,219790,3454,130050,34221,126145,198850,31672,0.752202,0.713472,0.687332,0.700553,0.602897,0.373893,0.258703,0.284885,0.297415,0.0884999
83,0.029904,0.460629,0.179544,1921.05,6117,234669,174605,14939,219919,220570,4567,129867,49113,143294,0.77289,0.76575,0.678609,0.590025,0.567005,0.627378,0.261553,0.140686,0.0874199,0.114975
84,0.0299416,0.480261,0.200939,2322.3,212969,192175,38996,146133,120794,205027,70670,41179,142576,7301,0.802714,0.697905,0.671302,0.647833,0.659564,0.53049,0.256685,0.358148,0.102819,0.0751487
85,0.0307236,0.532325,0.250099,2461.62,38963,22529,90898,226202,55276,86578,36118,122695,804,69307,0.878468,0.857851,0.830695,0.83453,0.762798,0.562303,0.332805,0.135263,0.0577956,0.0707434
86,0.0281966,0.420899,0.154369,2220.1,247702,236406,206277,21976,42313,16540,166973,49799,177822,184775,0.823839,0.652969,0.568664,0.534538,0.365983,0.326133,0.514708,0.14327,0.0962452,0.18264
87,0.0289875,0.447305,0.174922,1946.78,207381,32818,213058,243664,119452,100257,3440,134933,8477,35212,0.655551,0.615171,0.638139,0.578584,0.503982,0.345853,0.435022,0.26513,0.193538,0.24208
88,0.0269793,0.394713,0.138799,1629.16,45435,18526,223202,37811,213875,36479,18060,116462,12675,16663,0.575117,0.538609,0.51431,0.409534,0.399905,0.382577,0.270341,0.301563,0.336244,0.218925
89,0.0276461,0.430686,0.171362,1435.34,159552,195834,183028,193128,103606,5023,222641,120642,5894,48015,0.644673,0.589211,0.585297,0.615116,0.410307,0.34571,0.294168,0.257767,0.349894,0.214719
90,0.0297248,0.460702,0.181615,2145.37,176471,160654,161807,188200,167225,36872,35619,13154,118502,31912,0.857419,0.752339,0.543446,0.730415,0.49118,0.258543,0.348197,0.302603,0.229433,0.0934424
91,0.0283463,0.42323,0.155297,1749.45,121249,12072,171761,169654,102210,144357,99606,225006,113644,235343,0.598924,0.593831,0.571422,0.573052,0.503304,0.437928,0.4058,0.152143,0.107549,0.288351
92,0.0280776,0.418932,0.153507,1645.09,132857,154476,54775,192444,3393,199430,11215,2321,21236,33598,0.594037,0.562559,0.56651,0.528844,0.437033,0.485938,0.373231,0.204065,0.330565,0.106537
93,0.0299976,0.470318,0.189269,1879.16,124771,56221,68192,55766,20889,11390,36861,102353,51488,22267,0.718984,0.593987,0.61428,0.546497,0.565203,0.504229,0.530842,0.24699,0.141998,0.240174
94,0.0303162,0.48203,0.198742,2041.53,51194,59738,37647,73909,113606,109059,242734,53197,119568,106262,1,0.645622,0.614423,0.615564,0.585638,0.582548,0.311981,0.223234,0.121325,0.119963
95,0.0301004,0.489041,0.20893,1861.94,103562,117400,246900,31617,21295,229917,12652,13275,32639,47293,0.832794,0.807566,0.716809,0.797502,0.747638,0.368272,0.377513,0.0757551,0.0949601,0.0716041
96,0.0298404,0.475343,0.196599,1970.39,29447,184517,138978,129459,152216,208132,102979,90653,3814,242689,0.789604,0.783317,0.768514,0.731763,0.669535,0.276112,0.152495,0.146231,0.341095,0.0947628
97,0.0291814,0.466724,0.194345,2321.3,76792,235061,91760,216574,85485,9286,152300,188560,38478,121761,0.646865,0.624221,0.578001,0.62035,0.501495,0.376619,0.463478,0.305931,0.349213,0.201067
98,0.0287307,0.451191,0.182093,2136.61,137566,115217,78928,115965,4320,173295,45616,160830,149176,134144,0.757875,0.711001,0.683758,0.681141,0.545252,0.524284,0.104314,0.216166,0.0846973,0.203423
99,0.0269287,0.393048,0.137512,1566.68,127080,88615,220492,56591,207309,134766,128575,81351,148950,177902,0.548883,0.546984,0.499024,0.507936,0.425161,0.353046,0.23932,0.375834,0.121813,0.312476
100,0.0312467,0.495297,0.203144,2288.06,91014,237788,198890,172388,120639,181323,203308,141407,5940,213592,0.806637,0.764385,0.793252,0.66137,0.717622,0.684586,0.231448,0.135993,0.0725758,0.0851
101,0.0309591,0.504768,0.216863,2192.51,207250,196809,232296,229436,176322,221719,196721,2529,38638,5366,0.867758,0.857155,0.85767,0.853296,0.45221,0.671137,0.117123,0.198637,0.0760398,0.0966501
102,0.0305595,0.464735,0.176822,2049,217343,89576,83041,82092,228795,227891,37900,87532,229491,206674,0.767816,0.756685,0.715402,0.729262,0.594713,0.452381,0.230333,0.112136,0.137143,0.151484
103,0.0249727,0.355295,0.117298,931.422,10751,107182,133868,47221,10077,7482,160230,53351,197217,133904,0.486269,0.428204,0.459827,0.394402,0.349795,0.363601,0.36709,0.240889,0.16931,0.293563
104,0.0294927,0.480411,0.206093,1575.88,119606,11764,114792,30319,108267,113037,99936,31154,132582,32505,0.763632,0.704269,0.687598,0.59873,0.574174,0.557781,0.377042,0.188368,0.0923065,0.260208
105,0.0294385,0.48209,0.208562,2222.43,217270,112070,120573,182537,100006,12696,159200,79759,182750,93925,0.707995,0.682733,0.674354,0.638058,0.514353,0.620019,0.52371,0.112565,0.172873,0.174245
106,0.0280023,0.416813,0.15199,1871.33,168038,154700,216226,161034,128180,46662,61143,62714,227205,39365,0.708729,0.646356,0.652746,0.605285,0.302855,0.589143,0.245509,0.204885,0.137788,0.074835
107,0.0276796,0.404549,0.141948,826.58,40505,112101,181545,60004,1800,219003,144421,9568,184483,1431,0.683741,0.646144,0.560217,0.440354,0.511878,0.588674,0.148202,0.190032,0.140536,0.135709
108,0.0290128,0.459763,0.188484,1835.96,170580,105414,148539,236748,9156,123037,140,16860,116704,115761,0.802397,0.745223,0.708576,0.690431,0.537099,0.545867,0.157893,0.215065,0.0795399,0.115542
109,0.0296307,0.477833,0.201696,2170.91,195025,92608,204342,62344,132047,226229,21148,8173,228689,235182,0.891125,0.664211,0.640059,0.624617,0.585144,0.549357,0.356325,0.106177,0.208698,0.152619
110,0.0265942,0.381086,0.127938,1107.54,123275,105560,222671,8792,38046,41610,24502,145581,177855,126010,0.579665,0.545386,0.563857,0.542414,0.416153,0.231914,0.255957,0.223825,0.277771,0.173913
111,0.0285112,0.428287,0.159083,1846.31,2970,237284,181608,135699,58706,182642,5504,227476,13645,119844,0.762767,0.69841,0.569367,0.3514,0.494815,0.513479,0.271084,0.236769,0.113394,0.271388
112,0.0271546,0.395211,0.137406,1267.56,39898,240953,30643,144733,125749,19711,1036,44082,73531,88201,0.60193,0.510153,0.523571,0.456119,0.436111,0.514391,0.245139,0.278917,0.26595,0.119827
113,0.0288964,0.443948,0.172206,1428.22,235710,220291,9413,9398,138606,64071,149819,141116,139734,205434,0.762102,0.748894,0.744523,0.677828,0.65847,0.241532,0.177962,0.115365,0.177684,0.135124
114,0.0311415,0.500548,0.210147,2342.23,188290,155887,95569,19089,28667,90992,6573,36370,41747,48512,0.950528,0.947916,0.852718,0.77159,0.350625,0.428701,0.239651,0.272775,0.127438,0.0635326
115,0.0307888,0.511985,0.226774,2055.1,50642,160212,125606,5436,165782,128862,167080,190603,25972,73651,0.880831,0.834695,0.799604,0.799142,0.551673,0.599999,0.271969,0.101674,0.13259,0.14767
116,0.0283075,0.460174,0.196776,2282.82,69908,206951,36850,92360,86373,169808,150384,19151,192484,179410,0.64358,0.624035,0.606509,0.565505,0.391422,0.54265,0.515967,0.320662,0.16344,0.227968
117,0.0282345,0.420966,0.154023,1635.56,141090,22064,9560,56616,226817,11359,174384,107227,15209,91454,0.678825,0.612589,0.592291,0.536087,0.341769,0.470437,0.211766,0.453731,0.115984,0.196179
118,0.03016,0.486529,0.205477,2399.56,90429,244517,178992,51973,46165,154842,92028,196685,131550,14085,0.743427,0.733377,0.731724,0.701497,0.470982,0.609437,0.238708,0.240978,0.256596,0.138562
119,0.0284998,0.453964,0.18774,1732.6,177812,12051,135734,203818,48521,146710,20920,108081,34969,205529,0.690059,0.670728,0.596643,0.606106,0.639807,0.548223,0.256554,0.146248,0.090661,0.29461
120,0.0310932,0.526637,0.239672,2142.36,221544,224666,110534,229136,41104,137400,138634,40536,154058,53150,0.876981,0.869452,0.861165,0.7551,0.608568,0.693017,0.13419,0.182451,0.229166,0.0562788
121,0.0309411,0.510181,0.223078,2350.69,166814,38963,27164,143041,189004,154254,227537,113909,128285,5761,0.935228,0.800962,0.798234,0.790637,0.623481,0.470374,0.358335,0.140876,0.110898,0.0727884
122,0.0259297,0.362214,0.114352,565.12,199046,182397,150295,194069,5082,6588,207744,46464,7882,47638,0.536497,0.510187,0.423124,0.501355,0.27014,0.419504,0.414586,0.14661,0.225809,0.174329
123,0.0311971,0.546167,0.260218,1958.54,107170,34584,156293,112399,1228,18188,35848,103569,8723,59481,0.928528,0.913914,0.893364,0.874557,0.87133,0.757368,0.0822554,0.0433088,0.0446808,0.0523619
124,0.0309731,0.50003,0.211444,2249.79,146320,150402,205898,85210,82441,147994,42236,118151,22373,45289,0.964714,0.886068,0.86521,0.864688,0.837412,0.279971,0.0761337,0.0630043,0.0677662,0.0953348
125,0.0258247,0.373884,0.128486,1360.67,207988,235079,112498,133953,241482,167009,107709,225847,45282,205412,0.572044,0.485498,0.476673,0.423558,0.4575,0.309097,0.458159,0.200778,0.19243,0.1631
126,0.0282933,0.431205,0.164747,1858.66,135326,145411,186856,177704,21974,26725,135858,119614,116076,132643,0.724553,0.588108,0.463804,0.581424,0.423808,0.513648,0.328431,0.278795,0.197161,0.212321
127,0.0278685,0.417281,0.153995,2113.66,131384,135001,116171,214123,223504,187898,106450,28049,9828,112930,0.647689,0.645058,0.610322,0.374482,0.33836,0.357448,0.410627,0.285256,0.149171,0.354393
128,0.0285354,0.437846,0.169436,2326.38,44753,92285,125489,182273,148817,186502,71802,23325,181157,122088,0.653754,0.61495,0.582217,0.585911,0.583519,0.55746,0.17498,0.262292,0.263257,0.100123
129,0.0277482,0.431112,0.170701,1709.72,36458,230566,112862,63268,217768,38528,41903,238850,103148,26945,0.686198,0.678817,0.653396,0.609959,0.624792,0.467713,0.124321,0.143828,0.154114,0.167986
130,0.0310306,0.518762,0.231619,2101.7,163530,83681,147441,112671,202561,166719,230499,196569,51368,63215,0.856511,0.848349,0.834347,0.806139,0.803833,0.625338,0.141287,0.0972822,0.0828663,0.0916687
131,0.0300905,0.477358,0.19606,2157.35,120704,60889,181897,70274,108206,165142,114185,177822,21738,59202,0.764461,0.74142,0.728518,0.725523,0.64701,0.517929,0.259582,0.14592,0.130543,0.112676
132,0.0298679,0.461866,0.181319,2269.51,102019,196776,32308,23370,242728,233431,22677,86571,244127,117025,0.812421,0.710002,0.610641,0.633125,0.563485,0.331618,0.380239,0.230879,0.104663,0.241585
