Indexing Time: 9731.38 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
32,0.0294814,0.471077,0.195848,1249.92,6306,24871,38431,44698,138867,140271,200728,227104,1495,17935,0.780477,0.778852,0.761711,0.601765,0.440417,0.573364,0.189884,0.246261,0.159485,0.178557
33,0.0277366,0.396549,0.132425,970.338,216620,246286,166914,123645,21371,245262,186413,81449,16304,22172,0.87434,0.489362,0.456239,0.41876,0.369525,0.392365,0.308399,0.390989,0.155018,0.110494
34,0.0311797,0.53225,0.244947,1357.73,128630,85516,75365,217277,91211,187664,132337,113032,123486,82968,0.886765,0.81074,0.737644,0.771846,0.652629,0.497633,0.34303,0.327374,0.21089,0.0839495
35,0.0315688,0.534641,0.243281,1341.64,138561,200780,41318,187845,93908,219719,223783,209105,188047,22830,1,0.89889,0.877035,0.888061,0.855415,0.399334,0.149597,0.0777378,0.128798,0.0715426
36,0.0301043,0.472558,0.190572,774.483,218068,225617,15631,215663,147643,68998,4494,141060,164554,220196,1,1,0.638182,0.581324,0.547742,0.338038,0.180634,0.179065,0.180242,0.0803537
37,0.0269302,0.386404,0.130113,947.659,158761,190046,212449,223631,129624,116094,38318,79282,49436,140011,0.639923,0.623684,0.389645,0.614764,0.364757,0.286506,0.263714,0.302758,0.191282,0.18701
38,0.0299497,0.464862,0.183739,1267.53,125360,153408,239792,160349,97038,196123,111241,219310,127676,5525,0.800112,0.708789,0.6691,0.625046,0.670009,0.407306,0.299639,0.260882,0.106754,0.100983
39,0.0259139,0.369499,0.122622,462.374,12418,167041,158757,14940,172088,115573,29609,9060,109705,18957,0.730726,0.520199,0.506115,0.317586,0.282465,0.442942,0.342303,0.216207,0.139928,0.196521
40,0.0277043,0.44704,0.188886,612.531,148968,113994,323,140762,123032,223909,246121,18672,101119,32469,0.690534,0.620836,0.629935,0.611268,0.587331,0.288939,0.387184,0.291926,0.236693,0.125758
41,0.0300682,0.47822,0.197265,1243.78,134271,149307,219937,131249,41389,61363,140645,247520,127452,238524,0.814505,0.784328,0.775867,0.605263,0.495675,0.413586,0.296568,0.247035,0.0948705,0.254505
42,0.0301246,0.478555,0.197009,1238.17,131944,227539,72234,595,74288,121501,49819,18684,108447,35946,0.706501,0.682019,0.672712,0.53346,0.620574,0.552453,0.418845,0.299102,0.202608,0.0972719
43,0.027264,0.423742,0.167891,906.366,47114,38074,197984,181636,192684,136744,24051,142283,140308,94905,0.688246,0.684231,0.655967,0.57699,0.452309,0.253584,0.427637,0.169106,0.210081,0.119272
44,0.0283234,0.412522,0.143653,546.744,173211,239177,159323,145341,99984,119951,141415,139773,126148,21970,0.661952,0.657424,0.610578,0.450747,0.597484,0.417718,0.306319,0.143199,0.0978589,0.181942
45,0.0295682,0.489629,0.215496,1230.93,146870,182298,243125,225700,214470,208611,39151,46566,184860,82988,0.815241,0.80337,0.733102,0.776342,0.714115,0.574023,0.136862,0.1102,0.144237,0.0887979
46,0.0306748,0.490686,0.204375,1103,116748,75363,72120,99510,181280,226417,174683,10074,4846,34843,0.863001,0.828725,0.830965,0.716224,0.640382,0.694683,0.08943,0.0756022,0.0981699,0.0696778
47,0.0308664,0.482317,0.192948,1267.91,38661,37478,245571,66760,90890,240257,139870,105444,247583,83111,0.852687,0.68513,0.658328,0.62534,0.607635,0.667414,0.152025,0.185438,0.0983384,0.290835
48,0.0311881,0.612254,0.333748,951.564,2894,3106,11935,15316,28970,31950,217403,97996,49765,32505,1,1,1,1,1,1,-0.000652358,0.0450053,0.0445363,0.0336539
49,0.0310975,0.535935,0.249955,1336.78,175751,230576,201361,226942,180046,150882,234604,166672,25502,181793,0.846984,0.82425,0.763062,0.794951,0.731287,0.323481,0.415247,0.132534,0.109206,0.418347
50,0.0314569,0.514029,0.221623,1355.97,67822,128503,67192,2136,3704,60936,12861,113045,6880,141366,0.86105,0.823038,0.798115,0.811836,0.693048,0.426785,0.363585,0.0799317,0.112548,0.170355
51,0.0304541,0.501078,0.218374,1304.85,89330,237231,63855,200559,126803,87103,32850,144513,189946,24175,0.793237,0.735727,0.774727,0.721221,0.657671,0.542959,0.418429,0.155375,0.146095,0.0653366
52,0.0301384,0.479648,0.198071,1232.64,183815,18771,194275,70787,216272,240189,92187,10656,29148,195426,0.747135,0.725293,0.698795,0.709594,0.709155,0.517101,0.206328,0.157342,0.169111,0.156626
53,0.0308484,0.499108,0.211804,1246.48,230481,243625,168925,165548,240130,226547,41580,118760,115167,12308,0.907343,0.860725,0.817801,0.820107,0.561083,0.413063,0.345437,0.0929402,0.0721143,0.100464
54,0.0305278,0.521177,0.239887,1007.99,134863,18484,199238,136115,16815,168235,87170,51286,49760,51170,0.849334,0.826527,0.772205,0.805434,0.549144,0.502684,0.22879,0.168915,0.438392,0.0703403
55,0.0299127,0.46872,0.188437,894.744,45678,95807,101346,14879,26703,48974,142865,38827,68910,148950,0.813363,0.771286,0.789897,0.710602,0.810978,0.323619,0.20027,0.0732323,0.131804,0.0621433
56,0.0284341,0.444049,0.177453,1068.79,53832,229405,235599,150905,200627,159361,15202,96824,28779,38183,0.612045,0.609538,0.57224,0.585362,0.553875,0.4197,0.481256,0.172272,0.108451,0.325746
57,0.0303008,0.509147,0.229042,1179.16,77392,160124,79898,52963,55865,177500,119643,42850,112283,39645,0.865621,0.776663,0.795252,0.757707,0.628158,0.636195,0.277339,0.190964,0.0692951,0.0942723
58,0.0298005,0.45411,0.173449,1348.81,67754,51783,148159,58509,61546,144674,66598,100083,526,24083,0.823232,0.787677,0.782712,0.624507,0.693109,0.341475,0.135534,0.141662,0.0930147,0.118172
59,0.0306487,0.46551,0.176693,934.33,10484,122001,11505,47975,247351,166904,103360,139792,238483,87192,0.881586,0.810961,0.814568,0.755691,0.633643,0.31954,0.0824375,0.15783,0.105975,0.0928715
60,0.0297334,0.470417,0.192315,1367.99,72662,62806,62048,116487,101083,7179,37460,34279,31784,147209,0.871785,0.786258,0.733285,0.596605,0.654199,0.410734,0.357031,0.134178,0.0628755,0.0972236
61,0.028287,0.42436,0.157212,627.809,28165,205010,110331,140956,145514,98964,109359,78672,128299,190029,0.80681,0.614444,0.523306,0.578908,0.495638,0.259835,0.458731,0.275596,0.145736,0.0845981
62,0.0296069,0.51845,0.24709,1149.02,105506,50714,30611,73973,161839,234941,10973,148272,16403,201444,0.760742,0.752777,0.731483,0.720403,0.709544,0.590707,0.155714,0.539902,0.0702627,0.152961
63,0.0296113,0.462447,0.184816,1253.7,173582,112311,188486,111664,225789,244287,111568,40851,10390,210609,0.726322,0.694073,0.662289,0.599792,0.572412,0.550164,0.367302,0.199898,0.150551,0.101672
64,0.0309696,0.50186,0.213516,1335.88,168921,240772,225829,248812,203683,22057,211824,102958,135204,105696,0.829898,0.827373,0.829757,0.771902,0.494449,0.590984,0.444171,0.0801988,0.0750724,0.0747995
65,0.030219,0.476472,0.193647,1283.53,227432,161776,31587,166008,19740,221906,77609,38619,119101,220196,0.785312,0.752029,0.765244,0.704369,0.583838,0.415365,0.425985,0.0889005,0.121589,0.122091
66,0.0294962,0.476682,0.201912,1081.16,1888,36414,204650,43244,10242,98294,84721,91772,37541,203416,0.85712,0.714412,0.691728,0.662879,0.593433,0.439465,0.308069,0.256974,0.11176,0.130984
67,0.0282889,0.468945,0.206729,1141.63,14724,155852,190842,165525,77667,140798,186267,107535,45289,43095,0.727798,0.713167,0.643554,0.644832,0.606814,0.295306,0.54361,0.119658,0.171219,0.223497
68,0.0304829,0.475947,0.190131,1133.85,168615,215879,211421,65849,206218,241379,99085,40903,12140,78852,0.806838,0.769844,0.748958,0.681592,0.745816,0.416374,0.199647,0.137117,0.172264,0.08102
69,0.0308051,0.512688,0.227375,866.385,228967,209271,201223,42574,127996,245530,4678,44086,106249,44070,0.881655,0.838632,0.830787,0.795213,0.722068,0.681379,0.0912808,0.11388,0.0606105,0.11138
70,0.0293639,0.457146,0.181675,1297.14,56182,279,112056,61432,95952,189402,43217,242411,137692,68996,0.648072,0.631929,0.586946,0.458913,0.530659,0.482351,0.350882,0.270495,0.272057,0.33916
71,0.029268,0.459961,0.185868,1257.9,241796,188810,166933,190144,153822,185453,215620,61098,183571,157099,1,0.66728,0.64676,0.650839,0.594955,0.4805,0.160752,0.120652,0.149141,0.128732
72,0.0257821,0.369219,0.123776,471.358,169851,134228,112997,127981,122692,74199,190982,5456,159941,23234,0.48151,0.424018,0.383994,0.460539,0.42555,0.326835,0.36805,0.357866,0.31496,0.148868
73,0.029675,0.497065,0.222573,1293.38,79776,54185,178134,92664,88851,160778,77106,73660,35087,36570,0.775941,0.749513,0.701994,0.729089,0.645448,0.579198,0.404642,0.147745,0.140252,0.0968281
74,0.0281431,0.447506,0.184527,1098.86,155464,117946,247909,149698,226162,143270,127507,145311,662,134931,0.683817,0.667943,0.565677,0.532133,0.485852,0.395142,0.614453,0.189143,0.155888,0.185012
75,0.0259764,0.359165,0.110446,425.11,223518,239795,106662,72116,101283,206529,38045,10381,119422,24941,0.546477,0.497144,0.477994,0.488716,0.379961,0.362844,0.21474,0.155941,0.167089,0.300749
76,0.0294522,0.461484,0.185514,1213.32,78491,38523,159171,14025,198582,5230,25931,232160,54163,123861,0.755914,0.729725,0.722564,0.708163,0.504264,0.320406,0.157607,0.411531,0.141386,0.163283
77,0.0280782,0.420859,0.155641,1121.18,154688,221460,165081,160520,225373,29441,35592,205769,61693,94996,0.685965,0.663104,0.597355,0.517282,0.456303,0.331657,0.281844,0.227245,0.234734,0.213103
78,0.0302977,0.497817,0.216488,1127.6,135822,164157,175217,202548,102405,38703,238514,125506,52856,69834,0.866268,0.856778,0.851045,0.831661,0.689596,0.450312,0.156744,0.122864,0.0984959,0.0544039
79,0.0282432,0.425023,0.158435,842.767,128473,99060,130813,184262,118838,106913,104538,155621,43538,116704,0.633672,0.522017,0.493216,0.522678,0.378689,0.503745,0.451858,0.442231,0.102483,0.19964
80,0.0306791,0.488973,0.202425,1334.13,198641,92105,57856,67734,243002,97310,2329,143545,149855,38250,0.826924,0.823465,0.784713,0.752715,0.563018,0.744545,0.104989,0.109548,0.0881382,0.0916765
81,0.0303186,0.487453,0.204741,1317.95,241748,243840,202327,229676,18869,84873,86542,8791,126363,21797,0.823444,0.81252,0.801225,0.709144,0.71563,0.432655,0.1844,0.211878,0.099976,0.0836555
82,0.0296826,0.490905,0.215643,1079.94,120767,216854,103616,2814,223992,78828,100257,101482,34801,103265,0.752202,0.713472,0.723893,0.683322,0.637868,0.468697,0.413164,0.2593,0.160062,0.0970698
83,0.0297456,0.475845,0.19821,1111.79,215101,6117,234669,174605,14939,219919,149391,188786,70314,124496,0.78143,0.77289,0.76575,0.678609,0.590025,0.567005,0.157875,0.159872,0.207681,0.0773101
84,0.0301419,0.507779,0.229289,1271.51,212969,116782,116705,238327,146133,224305,129141,82905,247504,118576,0.802714,0.742318,0.714219,0.646437,0.647833,0.648708,0.311066,0.0774598,0.376219,0.110815
85,0.0308447,0.519623,0.234639,1349.83,38963,118580,55621,90898,55276,36118,59140,8451,112357,165908,0.878468,0.853714,0.858365,0.830695,0.762798,0.332805,0.46892,0.0486827,0.10818,0.0535973
86,0.0288496,0.462511,0.193351,1224.5,247702,236539,49163,45606,234847,16540,246993,49799,186475,146120,0.823839,0.696153,0.575336,0.53872,0.611267,0.326133,0.29418,0.14327,0.234072,0.382145
87,0.0286992,0.456631,0.188488,1053.8,207381,170385,32818,173037,108786,18220,2889,126665,213801,44961,0.655551,0.651041,0.615171,0.633156,0.583699,0.292047,0.560284,0.247159,0.153713,0.174489
88,0.027249,0.388979,0.129432,966.113,45435,219926,18526,136812,37811,213875,10306,202677,218085,132155,0.575117,0.544862,0.538609,0.42935,0.409534,0.399905,0.26649,0.343174,0.262015,0.120734
89,0.0276461,0.430686,0.171362,858.987,159552,195834,183028,193128,103606,5023,222641,120642,5894,48015,0.644673,0.589211,0.585297,0.615116,0.410307,0.34571,0.294168,0.257767,0.349894,0.214719
90,0.0300465,0.463356,0.18099,1180.12,176471,129807,192864,160654,161807,176231,232429,80375,35115,31560,0.857419,0.778106,0.599648,0.752339,0.543446,0.332551,0.293861,0.226735,0.115118,0.134334
91,0.0276175,0.418228,0.157836,994.763,155443,121249,12072,196816,174665,118169,144357,198816,22773,35969,0.600966,0.598924,0.593831,0.52454,0.59204,0.326354,0.437928,0.274876,0.10632,0.126499
92,0.0282211,0.431154,0.165492,895.299,132857,154476,138384,5459,192444,3393,62219,46231,2321,27474,0.594037,0.562559,0.580851,0.474993,0.528844,0.437033,0.292925,0.500808,0.204065,0.135421
93,0.0298406,0.509529,0.234581,1088.25,124771,206737,42087,55766,20889,56221,36861,235099,148048,154108,0.718984,0.655916,0.686879,0.546497,0.565203,0.593987,0.530842,0.496261,0.108462,0.192262
94,0.0304233,0.475412,0.190199,1104.63,51194,117816,112749,54280,201898,113606,44898,84177,230236,161301,1,0.652296,0.620799,0.630067,0.600628,0.585638,0.32685,0.117453,0.116945,0.103444
95,0.0300758,0.504349,0.226212,1000.76,2629,103562,117400,246900,21295,229917,187159,205629,171912,119046,0.835633,0.832794,0.807566,0.716809,0.747638,0.368272,0.173448,0.416213,0.0643721,0.0807462
96,0.0295714,0.472837,0.196803,1071.99,135054,8958,29447,138978,150129,146453,154811,183235,144421,26021,0.812115,0.776904,0.789604,0.768514,0.66705,0.295065,0.270242,0.161607,0.0836061,0.103663
97,0.0290733,0.466812,0.195643,1220.84,76792,241217,235061,62297,50209,236406,152300,181473,64377,25334,0.646865,0.646554,0.624221,0.551568,0.561675,0.529476,0.463478,0.321813,0.177475,0.144994
98,0.0284245,0.448613,0.182632,1107.86,79323,137566,115217,78928,4320,173295,18889,1255,149176,106615,0.77792,0.757875,0.711001,0.683758,0.545252,0.524284,0.120064,0.157066,0.0846973,0.124215
99,0.0263569,0.396476,0.147675,867.5,165597,127080,88615,214690,163857,106523,179563,21923,107074,156652,0.561525,0.548883,0.546984,0.444819,0.494972,0.286385,0.396856,0.157712,0.164112,0.362516
100,0.0308167,0.521491,0.237026,1163.73,99927,81570,198890,237788,172388,17386,108743,46146,6442,99781,0.813143,0.806571,0.793252,0.764385,0.66137,0.645088,0.423902,0.0827373,0.151303,0.073155
101,0.030798,0.515521,0.230601,1134,125252,207250,196809,236851,176322,167186,76507,74466,16433,39133,0.882506,0.867758,0.857155,0.856942,0.45221,0.770749,0.284234,0.0470053,0.0757676,0.0608807
102,0.030559,0.475095,0.188338,1060.55,217343,89576,221192,83041,228795,9579,236226,87532,191666,143819,0.767816,0.756685,0.758495,0.715402,0.594713,0.463905,0.225431,0.112136,0.225301,0.131061
103,0.0247605,0.369522,0.135464,545.993,10751,107182,117716,47221,10077,7482,160230,209258,173343,165675,0.486269,0.428204,0.459827,0.394402,0.349795,0.363601,0.36709,0.270633,0.254339,0.321059
104,0.029346,0.465229,0.190855,817.416,119606,215513,114792,30319,113037,26293,86728,32505,188115,29993,0.763632,0.716185,0.687598,0.59873,0.557781,0.543316,0.262574,0.260208,0.142847,0.119423
105,0.0292656,0.454504,0.179831,1172.75,194146,112070,217270,120573,162613,194283,152661,112343,77673,166756,0.807708,0.682733,0.707995,0.674354,0.535423,0.631,0.173241,0.132539,0.120357,0.0796902
106,0.0280183,0.420455,0.155857,952.408,168038,56121,242205,12872,67704,71864,128180,26733,12577,200513,0.708729,0.702769,0.622361,0.603129,0.347442,0.458996,0.302855,0.130496,0.150151,0.177616
107,0.0278367,0.408168,0.144224,414.588,47948,40505,181545,126374,219003,205311,225031,55195,55217,3283,0.723929,0.683741,0.560217,0.47652,0.588674,0.53006,0.146101,0.146243,0.118773,0.107424
108,0.0291182,0.49472,0.226153,966.563,170580,218858,24249,148539,105414,123037,16860,2863,134420,97961,0.802397,0.792857,0.747107,0.708576,0.745223,0.545867,0.215065,0.190957,0.122506,0.0766428
109,0.0300161,0.48006,0.199888,1119.5,195025,92608,74374,108812,70340,226229,21148,132407,235182,38624,0.891125,0.664211,0.668302,0.607165,0.589558,0.549357,0.356325,0.220541,0.152619,0.101396
110,0.0268555,0.39475,0.140217,631.874,123275,105560,222671,8792,572,241917,41610,24502,227483,34688,0.579665,0.545386,0.563857,0.542414,0.480187,0.453399,0.231914,0.255957,0.191449,0.103271
111,0.0292008,0.421096,0.143431,865.424,2970,133049,143797,126200,135699,206676,124744,119844,140703,241709,0.762767,0.729017,0.69567,0.560735,0.3514,0.297525,0.327309,0.271388,0.118551,0.0965984
112,0.0279313,0.423931,0.160687,683.534,8736,39898,9881,19711,7368,70053,125749,130677,21923,115044,0.670366,0.60193,0.465424,0.514391,0.452478,0.285014,0.436111,0.340148,0.175923,0.297526
113,0.0291246,0.442831,0.168428,753.31,107825,235710,209171,25555,222873,185576,242618,46326,24941,182664,0.766513,0.762102,0.747556,0.726212,0.540452,0.328696,0.115233,0.21384,0.0877339,0.139968
114,0.0316771,0.520114,0.225936,1213.92,86711,188290,155887,66825,95569,102296,243245,21402,86950,36412,1,0.950528,0.947916,0.923766,0.852718,0.258309,0.0889164,0.0564096,0.0614729,0.0610995
115,0.0310003,0.510787,0.223093,1073.17,50642,160212,139614,149630,186282,128862,209269,28062,93003,25972,0.880831,0.834695,0.840551,0.792863,0.692349,0.599999,0.0777726,0.194044,0.0621749,0.13259
116,0.0285476,0.455551,0.188973,1136.91,161608,157215,243073,32706,164111,86373,163676,157901,104253,99947,0.650161,0.609534,0.613433,0.553124,0.560963,0.391422,0.566506,0.329086,0.109085,0.1722
117,0.0280319,0.421871,0.15728,837.52,95204,141090,28485,125865,148460,27666,47562,230140,194985,13506,0.683705,0.678825,0.577713,0.625789,0.339895,0.460702,0.186471,0.341393,0.208358,0.115862
118,0.0297679,0.473505,0.195362,1252.2,125168,90429,95091,244517,116286,58573,124475,22476,129819,24598,0.804414,0.743427,0.718242,0.733377,0.564968,0.49989,0.193402,0.274085,0.0955634,0.107677
119,0.0288594,0.428441,0.155386,841.879,177812,12051,135734,46781,109910,48521,31174,212734,17065,49596,0.690059,0.670728,0.596643,0.650417,0.552457,0.639807,0.16861,0.104914,0.130106,0.0806708
120,0.0312426,0.511522,0.221218,1106.02,199150,22976,221544,224666,229136,207019,213115,209269,47326,201258,0.918852,0.866637,0.876981,0.869452,0.7551,0.451403,0.0645096,0.0620692,0.194085,0.056126
121,0.0307073,0.511568,0.227217,1224.5,166814,47738,38963,22025,211496,189004,91317,15783,213020,40981,0.935228,0.821049,0.800962,0.773841,0.590527,0.623481,0.128661,0.168445,0.118672,0.154811
122,0.0257246,0.383662,0.140462,314.678,199046,182397,41745,193758,150295,207729,173869,180347,100305,41125,0.536497,0.510187,0.457116,0.474133,0.423124,0.484531,0.19572,0.297504,0.352419,0.105386
123,0.0309241,0.558064,0.276471,1011.44,107170,53707,34584,39093,146832,1259,100364,147413,15458,246111,0.928528,0.927063,0.913914,0.9207,0.872671,0.732198,0.0464656,0.0695351,0.126455,0.0431142
124,0.0311397,0.544719,0.259247,1166.98,146320,186498,192533,239639,155211,23838,123829,108347,210837,130964,0.964714,0.913233,0.883008,0.862115,0.853477,0.520735,0.175916,0.0905142,0.128711,0.0547673
125,0.0257553,0.367757,0.122448,720.012,207988,240689,54967,245996,10901,15187,58104,115311,14493,238621,0.572044,0.529474,0.437617,0.48644,0.506042,0.215824,0.319683,0.133922,0.176559,0.299966
126,0.0286298,0.417805,0.14612,974.189,135326,145411,91534,186856,141592,218721,56759,10535,63380,16329,0.724553,0.588108,0.591885,0.463804,0.406185,0.545733,0.271099,0.131234,0.311193,0.144259
127,0.0279901,0.41772,0.153133,1079.51,135547,131384,116171,136132,202737,32121,214123,226569,222990,102641,0.67244,0.647689,0.610322,0.509628,0.337235,0.324127,0.374482,0.237276,0.213141,0.250864
128,0.0286666,0.432451,0.161983,1133.82,44753,92285,125489,59111,46339,72202,71802,77661,90992,83445,0.653754,0.61495,0.582217,0.614489,0.612221,0.510134,0.17498,0.254515,0.150712,0.15654
129,0.027404,0.432959,0.176577,897.71,198718,36458,78075,112862,63268,26772,15034,59045,80848,160310,0.68788,0.686198,0.65978,0.653396,0.609959,0.465304,0.14726,0.143778,0.137884,0.138153
130,0.0309155,0.532792,0.248486,1064.65,174566,210956,12238,175113,112671,38516,125004,10364,210587,237708,0.862855,0.846497,0.844117,0.809287,0.806139,0.519709,0.371913,0.0985721,0.0982779,0.0705521
131,0.0303787,0.484886,0.201221,1095.96,102950,120704,60889,135114,118155,153730,71631,133585,205608,126025,0.767215,0.764461,0.74142,0.74652,0.645746,0.598978,0.212214,0.171662,0.114416,0.0862294
132,0.0305267,0.482141,0.196526,1182.84,102019,179383,196776,168406,171652,242728,21132,7733,2936,93194,0.812421,0.774369,0.710002,0.594731,0.641326,0.563485,0.282416,0.259655,0.10776,0.0752459
