Indexing Time: 9006.36 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
10,0.0872252,0.668332,0.483763,562.28,49245,32716,11248,146120,21027,32004,74898,191920,12557,126370,0.855002,0.775256,0.729824,0.688284,0.652217,0.701208,0.5617,0.514734,0.520865,0.684234
11,0.0762249,0.560558,0.373819,523.96,78552,18512,211110,7200,116031,123569,147411,89684,124149,82766,0.855009,0.786314,0.591998,0.561087,0.578152,0.426162,0.524375,0.450909,0.519842,0.311728
12,0.0686839,0.473956,0.271952,422.732,238782,164933,54388,58712,204961,35286,212456,194319,78809,235305,0.612987,0.605229,0.604162,0.504292,0.47537,0.600288,0.421769,0.253151,0.355491,0.306828
13,0.08087,0.606512,0.42117,750.169,161856,167187,219550,180519,186692,241332,95395,139623,173478,206436,0.741974,0.741383,0.720955,0.722414,0.678803,0.720955,0.422912,0.357052,0.622356,0.336312
14,0.07976,0.620114,0.461071,783.64,81840,57136,38497,52759,84993,71548,121801,39144,56006,160920,0.732767,0.71435,0.70929,0.702267,0.703994,0.697802,0.55901,0.563263,0.522302,0.296094
15,0.0898378,0.692787,0.507496,551.356,235091,169441,89147,211781,209867,44494,115383,228850,234357,195714,1,0.78655,0.748612,0.749901,0.7342,0.674257,0.686846,0.607256,0.583696,0.356556
16,0.0659188,0.41629,0.180616,268.096,94792,125421,100376,104118,130577,6177,208886,227744,95750,246987,0.455054,0.444059,0.446869,0.430679,0.448916,0.395345,0.437296,0.319785,0.410727,0.374166
17,0.0915854,0.730528,0.567918,724.82,154137,211119,188897,239624,188629,236928,216049,218863,194426,165993,0.824639,0.816892,0.816574,0.793271,0.792989,0.699507,0.763957,0.61611,0.510323,0.671015
18,0.074533,0.525939,0.319321,491.87,204901,42637,209049,142995,198270,163473,188480,227642,217559,54946,0.603564,0.593782,0.558436,0.561709,0.554934,0.57711,0.528191,0.435778,0.445258,0.400625
19,0.0774157,0.525251,0.28786,746.826,205459,166353,196784,209191,214704,210606,19046,58104,201319,25597,1,0.563618,0.538089,0.538135,0.530869,0.420892,0.432179,0.350793,0.498423,0.379514
20,0.0867794,0.682748,0.51844,687.844,100432,126842,98246,60597,115263,85662,125211,81215,26259,10688,0.737813,0.731959,0.729952,0.727128,0.709219,0.639686,0.703814,0.630893,0.634547,0.582468
21,0.0869637,0.6701,0.49017,767.833,50737,81889,185622,180951,72367,70632,64376,81054,52180,67119,0.767136,0.729965,0.698338,0.651424,0.675048,0.618297,0.684023,0.622421,0.576508,0.67784
22,0.0876033,0.679897,0.503918,462.014,37776,49086,35906,7669,238464,135119,195494,9134,37296,30270,0.853288,0.759307,0.728527,0.715841,0.663695,0.695566,0.526383,0.638665,0.653117,0.564583
23,0.0842758,0.646922,0.469881,884.01,150946,81448,51959,50525,110523,93793,213616,243189,75537,26470,0.885365,0.753189,0.740782,0.736925,0.603763,0.678943,0.621937,0.486853,0.661843,0.299615
24,0.0931977,0.769006,0.631286,756.033,227854,68291,18009,93695,152147,205937,203540,88580,147098,77084,0.837642,0.829741,0.820207,0.809216,0.770091,0.701119,0.717919,0.758429,0.657449,0.788244
25,0.0705063,0.473654,0.252338,210.905,68478,113069,163148,67358,63770,29939,86944,131064,143112,168672,0.584946,0.57883,0.559168,0.500771,0.527925,0.349646,0.46612,0.4045,0.468918,0.295714
26,0.0678852,0.46045,0.252132,232.932,42134,61708,212802,64344,132092,97550,129882,83572,37601,125784,0.542415,0.53641,0.457792,0.470083,0.518084,0.450232,0.354284,0.459839,0.484756,0.330602
27,0.0775592,0.566434,0.372161,415.796,136504,146983,18165,17184,237685,37805,152343,231536,81109,97484,0.64786,0.634134,0.613286,0.612803,0.625744,0.591926,0.562488,0.576367,0.518936,0.280794
28,0.0841492,0.644813,0.466807,757.691,108496,109672,43576,123491,245035,32563,114269,117722,240411,112753,0.751892,0.713438,0.697025,0.658702,0.64143,0.696596,0.564362,0.597713,0.598062,0.528911
29,0.0835357,0.681321,0.549255,786.802,61226,82074,199812,185172,160353,16643,76284,177273,168497,132896,0.740939,0.724664,0.680945,0.711916,0.718354,0.692878,0.686554,0.659654,0.705112,0.492196
30,0.0877481,0.685717,0.514536,735.399,199879,83109,211422,174837,223314,201957,193414,112746,201325,66488,0.818727,0.810712,0.777964,0.785361,0.731673,0.737911,0.605783,0.738675,0.525867,0.324502
31,0.0889269,0.700092,0.532203,940.5,248449,9166,214417,219724,237738,60359,132658,86362,209431,116921,0.794873,0.766969,0.760927,0.709821,0.732847,0.673358,0.691918,0.616656,0.695523,0.558026
32,0.0839036,0.655058,0.490707,786.375,6306,24871,38431,9637,44698,8062,141207,149047,231701,171531,0.780477,0.778852,0.761711,0.771026,0.601765,0.696097,0.686854,0.582084,0.459715,0.431995
33,0.0712589,0.476945,0.251355,453.588,216620,246286,166914,48450,110304,99005,123645,209900,127561,31890,0.87434,0.489362,0.456239,0.480787,0.469149,0.453149,0.41876,0.377083,0.331622,0.418959
34,0.092425,0.729851,0.557762,872.303,128630,85516,217277,75365,49104,80673,97378,138499,187664,91211,0.886765,0.81074,0.771846,0.737644,0.767831,0.768115,0.687516,0.717789,0.497633,0.652629
35,0.0979591,0.853961,0.758679,956.59,138561,200780,187845,41318,84162,86792,93908,84241,184026,152467,1,0.89889,0.888061,0.877035,0.879019,0.861254,0.855415,0.813876,0.737281,0.728784
36,0.0864361,0.656238,0.466786,335.026,218068,225617,15631,204202,209776,109128,206222,215663,190158,68998,1,1,0.638182,0.624062,0.626023,0.616376,0.585493,0.581324,0.552881,0.338038
37,0.069267,0.477871,0.274034,488.626,158761,184955,223631,75357,212449,228007,129624,116094,121929,2767,0.639923,0.628793,0.614764,0.627495,0.389645,0.612463,0.364757,0.286506,0.329454,0.284912
38,0.0855112,0.654756,0.473334,782.975,125360,153408,99363,239792,55188,160349,237537,97038,9653,237930,0.800112,0.708789,0.676476,0.6691,0.693064,0.625046,0.668557,0.670009,0.605504,0.430905
39,0.0654703,0.45982,0.275975,231.49,12418,167041,158757,10142,239846,215923,41340,160570,172088,243655,0.730726,0.520199,0.506115,0.496114,0.430329,0.474621,0.398309,0.464146,0.282465,0.295173
40,0.0774699,0.583839,0.409352,269.135,148968,127298,113994,323,230776,133252,103821,214954,111219,28145,0.690534,0.659739,0.620836,0.629935,0.622988,0.584178,0.624959,0.550506,0.589855,0.264858
41,0.0863426,0.674951,0.506745,611.586,134271,149307,219937,106919,181271,131249,130281,41389,29899,181983,0.814505,0.784328,0.775867,0.75749,0.758638,0.605263,0.731812,0.495675,0.51814,0.507786
42,0.0851724,0.635386,0.436508,669.366,131944,227539,72234,108489,158472,165961,128353,595,189611,204348,0.706501,0.682019,0.672712,0.648363,0.643479,0.636381,0.595618,0.53346,0.640098,0.595224
43,0.077368,0.590041,0.423335,387.097,47114,38074,197984,23562,181636,44858,192684,146218,518,41414,0.688246,0.684231,0.655967,0.678903,0.57699,0.602841,0.452309,0.604325,0.449787,0.506807
44,0.0770243,0.580067,0.406136,352.442,173211,239177,6836,35069,159323,129650,119951,247178,145341,45735,0.661952,0.657424,0.652171,0.629159,0.610578,0.593297,0.417718,0.565607,0.450747,0.562016
45,0.0875235,0.707143,0.56151,848.846,146870,182298,206147,243125,225700,39259,214470,208611,208810,84751,0.815241,0.80337,0.778223,0.733102,0.776342,0.768687,0.714115,0.574023,0.737261,0.371062
46,0.0920236,0.738117,0.579165,642.57,116748,75363,72120,57531,99510,226417,181280,120594,180600,182637,0.863001,0.828725,0.830965,0.805854,0.716224,0.694683,0.640382,0.741068,0.73403,0.526241
47,0.0885642,0.672216,0.477906,697.786,38661,113051,37478,245571,66760,240257,90890,187411,93601,5059,0.852687,0.707456,0.68513,0.658328,0.62534,0.667414,0.607635,0.661953,0.589634,0.666584
48,0.104,1,1,533.941,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.0933725,0.758298,0.607158,832.289,175751,230576,226942,201361,192144,180046,149436,198449,92493,152557,0.846984,0.82425,0.794951,0.763062,0.785971,0.731287,0.735501,0.732277,0.66944,0.699263
50,0.0938644,0.765834,0.617733,927.717,67822,79754,128503,2136,67192,160740,77610,185665,3704,60936,0.86105,0.86105,0.823038,0.811836,0.798115,0.82646,0.784519,0.772437,0.693048,0.426785
51,0.0906786,0.703704,0.521481,726.19,89330,63855,237231,93767,200559,179031,209983,126803,99302,107860,0.793237,0.774727,0.735727,0.765321,0.721221,0.741407,0.697502,0.657671,0.710225,0.440004
52,0.0885638,0.682793,0.499945,746.651,183815,18771,213969,70787,216272,90373,161278,9891,163409,246411,0.747135,0.725293,0.70691,0.709594,0.709155,0.700195,0.675477,0.624223,0.658166,0.571776
53,0.0935732,0.752365,0.592707,678.734,230481,243625,165548,168925,226211,102124,207123,240130,226693,147899,0.907343,0.860725,0.820107,0.817801,0.796194,0.746304,0.74036,0.561083,0.762158,0.511577
54,0.0916828,0.737242,0.580891,479.216,134863,18484,136115,199238,29261,14369,41993,16815,10521,232021,0.849334,0.826527,0.805434,0.772205,0.754882,0.750041,0.739327,0.549144,0.629757,0.695765
55,0.0895335,0.74575,0.621004,489.932,45678,101346,26703,95807,14879,18331,103540,33278,116646,46089,0.813363,0.789897,0.810978,0.771286,0.710602,0.749952,0.689218,0.791733,0.683017,0.647452
56,0.0795265,0.563472,0.345499,435.686,53832,229405,235599,150905,68526,200627,87954,186707,197849,124205,0.612045,0.609538,0.57224,0.585362,0.588899,0.553875,0.547301,0.548486,0.52084,0.496135
57,0.0903687,0.718946,0.556463,698.47,77392,79898,160124,52963,238544,110919,55865,69458,58699,155496,0.865621,0.795252,0.776663,0.757707,0.790584,0.704658,0.628158,0.691473,0.741572,0.437771
58,0.0862647,0.711852,0.584435,974.431,67754,51783,148159,56701,86097,219013,58509,61546,126610,60739,0.823232,0.787677,0.782712,0.711477,0.724461,0.65791,0.624507,0.693109,0.622326,0.69111
59,0.0909509,0.768864,0.654395,545.339,10484,11505,122001,128483,47975,40266,111753,247351,102484,225389,0.881586,0.814568,0.810961,0.800631,0.755691,0.772814,0.779705,0.633643,0.718718,0.720323
60,0.086703,0.679341,0.512139,878.946,72662,62806,65295,62048,101083,171426,93592,116487,30868,153,0.871785,0.786258,0.738914,0.733285,0.654199,0.667866,0.658723,0.596605,0.477991,0.607786
61,0.0770283,0.553686,0.351135,225.22,28165,205010,140956,110331,145662,130957,211367,3492,121671,145514,0.80681,0.614444,0.578908,0.523306,0.554192,0.541424,0.475296,0.522089,0.424758,0.495638
62,0.0889073,0.711394,0.555954,705.112,105506,50714,30611,73973,161839,97819,107988,48492,85154,234941,0.760742,0.752777,0.731483,0.720403,0.709544,0.734899,0.727937,0.680404,0.705048,0.590707
63,0.0832919,0.619155,0.422281,717.679,173582,150681,112311,188486,111664,241761,244287,225789,178944,82690,0.726322,0.702772,0.694073,0.662289,0.599792,0.677956,0.550164,0.572412,0.522982,0.482784
64,0.0927894,0.741488,0.578211,799.343,168921,225829,240772,221413,201154,248812,81085,108073,211824,111757,0.829898,0.829757,0.827373,0.812052,0.806749,0.771902,0.797296,0.755236,0.444171,0.540448
65,0.0884868,0.676567,0.487778,750.903,227432,31587,161776,237019,228707,22624,161586,19740,175931,221906,0.785312,0.765244,0.752029,0.74654,0.767085,0.690282,0.705226,0.583838,0.554751,0.415365
66,0.0845997,0.64098,0.454127,469.122,1888,36414,204650,43244,58711,10242,20633,112237,98294,230179,0.85712,0.714412,0.691728,0.662879,0.655898,0.593433,0.623866,0.559154,0.439465,0.61184
67,0.0808321,0.62261,0.455104,699.813,14724,155852,167558,190842,117080,216837,167673,136517,245827,140798,0.727798,0.713167,0.72073,0.643554,0.717166,0.67706,0.608929,0.530106,0.592287,0.295306
68,0.0868292,0.666533,0.484139,619.059,168615,215879,211421,206218,65849,161981,128169,139858,241379,70829,0.806838,0.769844,0.748958,0.745816,0.681592,0.761705,0.608178,0.738227,0.416374,0.387794
69,0.0950355,0.793137,0.662416,468.738,228967,209271,201223,117661,42574,158450,166062,202215,127996,245530,0.881655,0.838632,0.830787,0.824406,0.795213,0.80183,0.757387,0.798013,0.722068,0.681379
70,0.0788819,0.5567,0.338105,789.397,56182,279,529,124742,161342,95952,5345,29637,31224,43217,0.648072,0.631929,0.640702,0.61944,0.584393,0.530659,0.513846,0.474836,0.572241,0.350882
71,0.0838662,0.647825,0.476029,850.062,241796,188810,92060,153439,200445,190144,153822,215383,235669,5765,1,0.66728,0.653795,0.661694,0.65723,0.650839,0.594955,0.597148,0.539054,0.456252
72,0.0633317,0.412457,0.199579,238.284,169851,127981,134228,112997,122692,225687,74199,190982,158834,27525,0.48151,0.460539,0.424018,0.383994,0.42555,0.428259,0.326835,0.36805,0.473739,0.35207
73,0.0878045,0.69404,0.531287,878.692,79776,54185,178134,92664,173210,88851,83778,18307,92590,210895,0.775941,0.749513,0.701994,0.729089,0.715901,0.645448,0.718539,0.609679,0.717956,0.576344
74,0.0780092,0.555679,0.345068,612.856,155464,117946,177366,179378,149698,247909,219242,198584,226162,141990,0.683817,0.667943,0.623564,0.620811,0.532133,0.565677,0.522523,0.53924,0.485852,0.315229
75,0.06604,0.451462,0.25263,214.062,223518,239795,72116,106662,103043,101283,123864,59184,79597,109599,0.546477,0.497144,0.488716,0.477994,0.479766,0.379961,0.389539,0.407585,0.481134,0.366306
76,0.0851008,0.673248,0.516134,777.034,78491,38523,159171,40509,71535,14025,51744,84363,56228,23732,0.755914,0.729725,0.722564,0.730523,0.70745,0.708163,0.71299,0.51766,0.505302,0.642193
77,0.0747974,0.533492,0.332302,615.089,154688,221460,155991,175129,165081,225373,160520,150023,236854,35592,0.685965,0.663104,0.613129,0.576199,0.597355,0.456303,0.517282,0.446903,0.496836,0.281844
78,0.0920943,0.763624,0.631568,585.893,135822,164157,175217,58093,202548,5284,46537,102405,38703,59768,0.866268,0.856778,0.851045,0.858892,0.831661,0.819896,0.801336,0.689596,0.450312,0.610456
79,0.0745964,0.502708,0.270261,229.628,128473,99060,130813,184262,92149,106913,118838,104538,23117,242530,0.633672,0.522017,0.493216,0.522678,0.542028,0.503745,0.378689,0.451858,0.442065,0.537109
80,0.091096,0.753317,0.620494,930.084,198641,92105,57856,130762,67734,73761,72523,53654,243002,222945,0.826924,0.823465,0.784713,0.800525,0.752715,0.789159,0.76886,0.779741,0.563018,0.644053
81,0.0891838,0.732577,0.597203,912.769,241748,243840,186554,202327,190818,173989,229676,18869,86988,84873,0.823444,0.81252,0.82211,0.801225,0.812776,0.78886,0.709144,0.71563,0.607402,0.432655
82,0.0864321,0.676879,0.50983,503.184,120767,216854,103616,29975,2814,223992,219790,146072,107561,15362,0.752202,0.713472,0.723893,0.724638,0.683322,0.637868,0.700553,0.687332,0.548997,0.59651
83,0.0867167,0.688575,0.531232,434.164,215101,6117,234669,232953,213210,227755,174605,14939,219919,29314,0.78143,0.77289,0.76575,0.699907,0.725547,0.681343,0.678609,0.590025,0.567005,0.623244
84,0.0884533,0.667497,0.469231,670.94,212969,116782,116705,192175,38996,238327,146133,224305,131158,246298,0.802714,0.742318,0.714219,0.697905,0.671302,0.646437,0.647833,0.648708,0.66928,0.434258
85,0.0946449,0.799006,0.678711,965.647,38963,55621,118580,22529,90898,198641,53094,55276,185035,107305,0.878468,0.858365,0.853714,0.857851,0.830695,0.838219,0.853758,0.762798,0.616147,0.640042
86,0.0785534,0.585286,0.401081,708.617,247702,236539,236406,49163,64971,234847,45606,211075,16540,166973,0.823839,0.696153,0.652969,0.575336,0.547735,0.611267,0.53872,0.566001,0.326133,0.514708
87,0.0802425,0.603128,0.420657,524.321,207381,170385,32818,173037,204985,213058,108786,5811,152822,218595,0.655551,0.651041,0.615171,0.633156,0.613383,0.638139,0.583699,0.595367,0.572695,0.473076
88,0.0694859,0.478343,0.272737,418.603,45435,219926,18526,238718,136812,110351,37811,199059,98742,36479,0.575117,0.544862,0.538609,0.524512,0.42935,0.494406,0.409534,0.489715,0.394753,0.382577
89,0.0739953,0.53174,0.337008,347.046,159552,195834,152104,193128,183028,217600,213060,103606,200323,5023,0.644673,0.589211,0.631089,0.615116,0.585297,0.581353,0.51844,0.410307,0.396203,0.34571
90,0.0855524,0.639632,0.441396,615.117,176471,129807,160654,192864,188200,126108,161807,180797,176231,167225,0.857419,0.778106,0.752339,0.599648,0.730415,0.721532,0.543446,0.589687,0.332551,0.49118
91,0.0767284,0.553217,0.353281,436.805,155443,121249,12072,174665,171761,169654,102210,103444,231085,82059,0.600966,0.598924,0.593831,0.59204,0.571422,0.573052,0.503304,0.544458,0.409999,0.544173
92,0.0744554,0.537377,0.34396,386.782,132857,184977,154476,138384,192444,10141,3393,149064,31256,11949,0.594037,0.591348,0.562559,0.580851,0.528844,0.544241,0.437033,0.506222,0.520547,0.508091
93,0.0844902,0.607999,0.386558,337.872,124771,42087,206737,56221,4382,20889,55766,36861,103530,6789,0.718984,0.686879,0.655916,0.593987,0.591935,0.565203,0.546497,0.530842,0.634598,0.555147
94,0.0862384,0.660429,0.477577,543.976,51194,117816,112749,59738,83158,133528,54280,113606,139880,109059,1,0.652296,0.620799,0.645622,0.639234,0.638864,0.630067,0.585638,0.609219,0.582548
95,0.0901475,0.719359,0.559628,564.092,2629,103562,117400,44996,246900,31617,35137,21295,177784,131869,0.835633,0.832794,0.807566,0.822346,0.716809,0.797502,0.715686,0.747638,0.507462,0.410153
96,0.0876392,0.69208,0.528924,730.932,135054,29447,8958,138978,214324,197748,150129,151514,94907,208132,0.812115,0.789604,0.776904,0.768514,0.759862,0.778714,0.66705,0.743377,0.548546,0.276112
97,0.08077,0.573381,0.35319,704.216,76792,241217,235061,62297,216574,50209,236406,162658,200198,247198,0.646865,0.646554,0.624221,0.551568,0.62035,0.561675,0.529476,0.531398,0.484297,0.537409
98,0.0821996,0.667841,0.535089,756.535,79323,137566,115217,78928,62100,115965,172737,4320,173295,64045,0.77792,0.757875,0.711001,0.683758,0.675728,0.681141,0.685759,0.545252,0.524284,0.635691
99,0.0707386,0.491123,0.286312,442.128,165597,127080,88615,163857,56591,220492,214690,235255,68173,44626,0.561525,0.548883,0.546984,0.494972,0.507936,0.499024,0.444819,0.483884,0.430451,0.392752
100,0.093901,0.745928,0.575882,756.704,99927,81570,91014,237788,198890,106467,17386,172388,140159,52555,0.813143,0.806571,0.806637,0.764385,0.793252,0.785045,0.645088,0.66137,0.75968,0.624112
101,0.0950866,0.803139,0.682722,702.569,125252,207250,196809,200624,236851,232296,188402,167186,176322,218401,0.882506,0.867758,0.857155,0.863552,0.856942,0.85767,0.808998,0.770749,0.45221,0.813855
102,0.0879154,0.698541,0.539509,686.988,217343,89576,221192,211792,175444,104996,96826,82092,228795,227891,0.767816,0.756685,0.758495,0.756208,0.746828,0.722672,0.700354,0.729262,0.594713,0.452381
103,0.0619705,0.407717,0.203884,267.203,10751,117716,107182,202394,47221,143476,209250,6751,62919,204648,0.486269,0.459827,0.428204,0.428595,0.394402,0.399774,0.414947,0.425781,0.298955,0.340413
104,0.0840306,0.652263,0.483562,476.205,119606,215513,11764,114792,126427,30319,26293,139825,143712,113037,0.763632,0.716185,0.704269,0.687598,0.687119,0.59873,0.543316,0.696486,0.567513,0.557781
105,0.0846864,0.654379,0.48114,812.304,194146,217270,112070,120573,75765,212977,221738,163830,12696,100006,0.807708,0.707995,0.682733,0.674354,0.674314,0.621751,0.639689,0.600875,0.620019,0.514353
106,0.0772268,0.594413,0.433914,631.273,168038,56121,70821,238945,242205,180130,225970,71864,128180,51411,0.708729,0.702769,0.69855,0.650762,0.622361,0.569499,0.609892,0.458996,0.302855,0.619716
107,0.0759707,0.577561,0.41189,235.837,47948,40505,112101,181545,232258,126374,219003,1800,60004,204640,0.723929,0.683741,0.646144,0.560217,0.56925,0.47652,0.588674,0.511878,0.440354,0.574898
108,0.0864929,0.689896,0.536317,485.445,170580,218858,24249,105414,148539,236748,190969,123037,9156,168580,0.802397,0.792857,0.747107,0.745223,0.708576,0.690431,0.724514,0.545867,0.537099,0.604892
109,0.0849976,0.643735,0.455723,791.2,195025,92608,74374,41251,76603,108812,184017,132047,226229,119310,0.891125,0.664211,0.668302,0.651118,0.596362,0.607165,0.635565,0.585144,0.549357,0.589003
110,0.0713912,0.527479,0.355255,270.977,123275,222671,105560,202574,8792,49192,29563,572,241917,17322,0.579665,0.563857,0.545386,0.568584,0.542414,0.520089,0.541969,0.480187,0.453399,0.479235
111,0.0794197,0.578911,0.378777,525.753,2970,133049,143797,134229,237284,126200,135699,58706,228087,72929,0.762767,0.729017,0.69567,0.680769,0.69841,0.560735,0.3514,0.494815,0.438474,0.377058
112,0.072648,0.50489,0.295104,333.883,8736,39898,192572,9881,7368,240953,144733,30643,47067,125749,0.670366,0.60193,0.585321,0.465424,0.452478,0.510153,0.456119,0.523571,0.347422,0.436111
113,0.0842635,0.667689,0.513274,393.705,107825,235710,209171,25555,9413,220291,2331,222873,232883,238257,0.766513,0.762102,0.747556,0.726212,0.744523,0.748894,0.674803,0.540452,0.51797,0.447864
114,0.0973447,0.792954,0.63798,966.126,86711,188290,155887,66825,53588,193229,95569,19089,28667,43660,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.77159,0.350625,0.363168
115,0.0931578,0.764152,0.621589,685.676,50642,160212,139614,149630,125606,5436,75652,240063,186282,165782,0.880831,0.834695,0.840551,0.792863,0.799604,0.799142,0.801654,0.648154,0.692349,0.551673
116,0.0792208,0.570249,0.362801,730.796,161608,69908,157215,36850,206951,32706,92360,169808,86373,150384,0.650161,0.64358,0.609534,0.606509,0.624035,0.553124,0.565505,0.54265,0.391422,0.515967
117,0.0767248,0.566342,0.380664,403.47,95204,141090,22064,125865,28485,15707,36993,112531,13246,148460,0.683705,0.678825,0.612589,0.625789,0.577713,0.55827,0.610119,0.457444,0.519078,0.339895
118,0.0870353,0.691354,0.533703,928.45,125168,90429,95091,244517,91445,51973,116286,78103,207102,184075,0.804414,0.743427,0.718242,0.733377,0.730255,0.701497,0.564968,0.662382,0.546288,0.708691
119,0.0821168,0.606644,0.408458,461.68,177812,12051,46781,135734,59558,178171,48521,109910,176017,204080,0.690059,0.670728,0.650417,0.596643,0.679089,0.578279,0.639807,0.552457,0.655483,0.353475
120,0.0969543,0.80937,0.676247,723.988,199150,76091,22976,224666,110534,113433,227206,232509,229136,207019,0.918852,0.873299,0.866637,0.869452,0.861165,0.807093,0.833389,0.85731,0.7551,0.451403
121,0.0918495,0.760258,0.627105,928.601,166814,47738,149267,38963,27164,143041,76778,188409,134262,189004,0.935228,0.821049,0.811019,0.800962,0.798234,0.790637,0.725379,0.752712,0.543879,0.623481
122,0.0672179,0.449418,0.236101,199.884,199046,233124,41745,206149,194069,169911,150295,100305,108215,135167,0.536497,0.513289,0.457116,0.512726,0.501355,0.479149,0.423124,0.352419,0.337296,0.381205
123,0.0989472,0.887845,0.818976,708.691,107170,53707,34584,39093,37718,60073,238021,146832,152762,18188,0.928528,0.927063,0.913914,0.9207,0.908375,0.888786,0.88229,0.872671,0.878752,0.757368
124,0.0970922,0.84556,0.750206,902.046,146320,186498,192533,150402,205898,239639,155211,85210,208659,23838,0.964714,0.913233,0.883008,0.886068,0.86521,0.862115,0.853477,0.864688,0.842351,0.520735
125,0.0674604,0.46846,0.273246,370.201,207988,240689,235079,10901,54967,245996,133953,112498,167009,107709,0.572044,0.529474,0.485498,0.506042,0.437617,0.48644,0.423558,0.476673,0.309097,0.458159
126,0.0760259,0.530224,0.312697,488.445,135326,145411,91534,106845,186856,28476,141592,127486,134041,6641,0.724553,0.588108,0.591885,0.585544,0.463804,0.542256,0.406185,0.432788,0.507964,0.459157
127,0.0741886,0.516325,0.30288,504.761,135547,131384,135001,116171,42270,196028,136132,214123,223504,202737,0.67244,0.647689,0.645058,0.610322,0.572707,0.455329,0.509628,0.374482,0.33836,0.337235
128,0.0794117,0.588692,0.399237,745.57,44753,92285,59111,46339,125489,64971,148817,182273,130249,203838,0.653754,0.61495,0.614489,0.612221,0.582217,0.596776,0.583519,0.585911,0.543016,0.500069
129,0.0792777,0.639499,0.506481,608.746,198718,36458,230566,112862,78075,63268,238939,114152,7192,217768,0.68788,0.686198,0.678817,0.653396,0.65978,0.609959,0.660726,0.608109,0.525336,0.624792
130,0.0956544,0.810537,0.692217,735.022,174566,210956,163530,83681,147441,57853,112671,175113,77184,135089,0.862855,0.846497,0.856511,0.848349,0.834347,0.851719,0.806139,0.809287,0.561111,0.82855
131,0.0887084,0.708359,0.551702,739.944,102950,120704,60889,135114,60573,181897,108206,70274,183666,153730,0.767215,0.764461,0.74142,0.74652,0.739076,0.728518,0.64701,0.725523,0.624872,0.598978
132,0.0868393,0.646875,0.443081,621.417,102019,179383,196776,171652,168406,161462,208137,214667,147075,102213,0.812421,0.774369,0.710002,0.641326,0.594731,0.618038,0.657186,0.577738,0.499396,0.583546
133,0.077315,0.534402,0.307972,409.188,172113,225183,4818,89661,234918,19433,31401,9538,92806,190641,0.731493,0.590454,0.551189,0.5557,0.532563,0.516912,0.549646,0.497054,0.477296,0.34171
134,0.0582595,0.370112,0.164197,206.838,44855,78601,111914,52313,95108,74958,51816,123327,118751,15476,0.479532,0.447043,0.391248,0.393922,0.375574,0.330877,0.387075,0.280389,0.314489,0.300972
